,factor,date,quantile,ret
3867,volatility_20,2026-02-11,Q4,0.016165997657971755
3868,volatility_20,2026-02-12,Q4,0.02941703917768851
3869,volatility_20,2026-02-13,Q4,0.017555820832705092
3870,volatility_20,2026-02-24,Q4,-0.02755348437974556
3871,volatility_20,2026-02-25,Q4,-0.04339339091081566
3872,volatility_20,2026-02-26,Q4,-0.02680935835762361
3873,volatility_20,2026-02-27,Q4,-0.021460544317910002
3874,volatility_20,2026-03-02,Q4,-0.008013224229789031
3875,volatility_20,2026-03-03,Q4,0.02995862636256782
3876,volatility_20,2026-03-04,Q4,0.03837300539689435
3877,volatility_20,2026-03-05,Q4,0.01850898579813899
3878,volatility_20,2026-03-06,Q4,-0.004233743843951176
3879,volatility_20,2026-03-09,Q4,0.00035525175846270855
3880,volatility_20,2026-03-10,Q4,-0.030814906069435502
3881,volatility_20,2026-03-11,Q4,-0.022134834966722958
3882,volatility_20,2026-03-12,Q4,-0.04108379705449979
3883,volatility_20,2026-03-13,Q4,-0.05838696325943914
3884,volatility_20,2026-03-16,Q4,-0.10888248772738818
3885,volatility_20,2026-03-17,Q4,-0.058669710200381704
3886,volatility_20,2026-03-18,Q4,-0.04650884447119593
3887,volatility_20,2026-03-19,Q4,-0.03592177639689968
3888,volatility_20,2026-03-20,Q4,0.006701098916130155
3889,volatility_20,2026-03-23,Q4,0.07253768208513066
3890,volatility_20,2026-03-24,Q4,0.012887886976920952
3891,volatility_20,2026-03-25,Q4,0.0037663214295682347
3892,volatility_20,2026-03-26,Q4,0.0018855333813160495
3893,volatility_20,2026-03-27,Q4,-0.04634659332620112
3894,volatility_20,2026-03-30,Q4,-0.027268050536984424
3895,volatility_20,2026-03-31,Q4,0.015248853980930689
3896,volatility_20,2026-04-01,Q4,-0.012336118463005842
3897,volatility_20,2026-04-02,Q4,0.009113403218527353
3898,volatility_20,2026-04-03,Q4,0.04735036281134934
3899,volatility_20,2026-04-07,Q4,0.02751569739977131
3900,volatility_20,2026-04-08,Q4,-0.012280776836105352
3901,volatility_20,2026-04-09,Q4,0.025618497266374097
3902,volatility_20,2026-04-10,Q4,0.013002440184829309
3903,volatility_20,2026-04-13,Q4,0.023882333693133775
3904,volatility_20,2026-04-14,Q4,0.010645185957494438
3905,volatility_20,2026-04-15,Q4,0.016030056813800576
3906,volatility_20,2026-04-16,Q4,-0.011063546177140698
3907,volatility_20,2026-04-17,Q4,-0.010376339763559157
3908,volatility_20,2026-04-20,Q4,-0.008096067546306237
3909,volatility_20,2026-04-21,Q4,-0.015071218712129806
3910,volatility_20,2026-04-22,Q4,-1.0290318667409182e-05
3911,volatility_20,2026-04-23,Q4,0.012988677087895188
3912,volatility_20,2025-02-07,Q5,-0.07443371089369666
3913,volatility_20,2025-02-10,Q5,0.019252556938029297
3914,volatility_20,2025-02-11,Q5,0.03273137393797443
3915,volatility_20,2025-02-12,Q5,0.022242047438006587
3916,volatility_20,2025-02-13,Q5,0.06102397556860184
3917,volatility_20,2025-02-14,Q5,0.07815091288755377
3918,volatility_20,2025-02-17,Q5,0.07863534145769376
3919,volatility_20,2025-02-18,Q5,0.0973126499002242
3920,volatility_20,2025-02-19,Q5,0.0856279110331713
3921,volatility_20,2025-02-20,Q5,0.06600557024423014
3922,volatility_20,2025-02-21,Q5,-0.00302225752193876
3923,volatility_20,2025-02-24,Q5,-0.02603979966517346
3924,volatility_20,2025-02-25,Q5,-0.011682393464511227
3925,volatility_20,2025-02-26,Q5,-0.03101562099173122
3926,volatility_20,2025-02-27,Q5,-0.0016891728289241017
3927,volatility_20,2025-02-28,Q5,0.03318572506010412
3928,volatility_20,2025-03-03,Q5,0.036261461162606465
3929,volatility_20,2025-03-04,Q5,0.022929589606658023
3930,volatility_20,2025-03-05,Q5,0.0236542469411405
3931,volatility_20,2025-03-06,Q5,-0.019697457544463146
3932,volatility_20,2025-03-07,Q5,0.011798742439414221
3933,volatility_20,2025-03-10,Q5,0.009093526794034005
3934,volatility_20,2025-03-11,Q5,0.014556587421225812
3935,volatility_20,2025-03-12,Q5,0.0008423122288906763
3936,volatility_20,2025-03-13,Q5,0.020273452682785915
3937,volatility_20,2025-03-14,Q5,-0.020304135208794552
3938,volatility_20,2025-03-17,Q5,-0.05245982845905841
3939,volatility_20,2025-03-18,Q5,-0.07382225586287007
3940,volatility_20,2025-03-19,Q5,-0.0571990093578978
3941,volatility_20,2025-03-20,Q5,-0.0697338993180009
3942,volatility_20,2025-03-21,Q5,-0.06204452348419759
3943,volatility_20,2025-03-24,Q5,-0.05152707463119976
3944,volatility_20,2025-03-25,Q5,-0.035645730655986654
3945,volatility_20,2025-03-26,Q5,-0.04215907474522342
3946,volatility_20,2025-03-27,Q5,-0.0340415616463973
3947,volatility_20,2025-03-28,Q5,-0.13618640169097337
3948,volatility_20,2025-03-31,Q5,-0.11841009483256972
3949,volatility_20,2025-04-01,Q5,-0.10133624992240496
3950,volatility_20,2025-04-02,Q5,-0.07314449849169882
3951,volatility_20,2025-04-03,Q5,-0.06136535903781767
3952,volatility_20,2025-04-07,Q5,0.12109410350999963
3953,volatility_20,2025-04-08,Q5,0.09892262036257067
3954,volatility_20,2025-04-09,Q5,0.04115327809574997
3955,volatility_20,2025-04-10,Q5,0.012239440502279453
3956,volatility_20,2025-04-11,Q5,0.008585560652517187
3957,volatility_20,2025-04-14,Q5,0.003654159877799354
3958,volatility_20,2025-04-15,Q5,0.0036490478448322383
3959,volatility_20,2025-04-16,Q5,0.03333447393892793
3960,volatility_20,2025-04-17,Q5,0.016834446156096222
3961,volatility_20,2025-04-18,Q5,0.015851321572820782
3962,volatility_20,2025-04-21,Q5,-0.020097808063239
3963,volatility_20,2025-04-22,Q5,-0.015357774997994062
3964,volatility_20,2025-04-23,Q5,-0.014934499013086296
3965,volatility_20,2025-04-24,Q5,0.03226336290775673
3966,volatility_20,2025-04-25,Q5,0.049420193372000064
3967,volatility_20,2025-04-28,Q5,0.07530420914021839
3968,volatility_20,2025-04-29,Q5,0.04959994295354501
3969,volatility_20,2025-04-30,Q5,0.06014947192007971
3970,volatility_20,2025-05-06,Q5,0.021016269578351506
3971,volatility_20,2025-05-07,Q5,0.02015924045648356
3972,volatility_20,2025-05-08,Q5,0.009821082277989687
3973,volatility_20,2025-05-09,Q5,0.03249867891955824
3974,volatility_20,2025-05-12,Q5,0.03995827994426934
3975,volatility_20,2025-05-13,Q5,0.04058646089944848
3976,volatility_20,2025-05-14,Q5,0.014654267641924571
3977,volatility_20,2025-05-15,Q5,0.006486329198379718
3978,volatility_20,2025-05-16,Q5,-0.014463210802197621
3979,volatility_20,2025-05-19,Q5,-0.017464949084528874
3980,volatility_20,2025-05-20,Q5,-0.013209739495901665
3981,volatility_20,2025-05-21,Q5,-0.012736589923677741
3982,volatility_20,2025-05-22,Q5,0.021360591401703634
3983,volatility_20,2025-05-23,Q5,0.01175878162195338
3984,volatility_20,2025-05-26,Q5,0.011813859661298992
3985,volatility_20,2025-05-27,Q5,0.012166156938353058
3986,volatility_20,2025-05-28,Q5,0.015601818420014322
3987,volatility_20,2025-05-29,Q5,-0.010731227307071814
3988,volatility_20,2025-05-30,Q5,0.03384626241714675
3989,volatility_20,2025-06-03,Q5,0.015327304541781061
3990,volatility_20,2025-06-04,Q5,0.008220654733532935
3991,volatility_20,2025-06-05,Q5,0.014018854507732822
3992,volatility_20,2025-06-06,Q5,-0.0044318213002252195
3993,volatility_20,2025-06-09,Q5,-0.013749183913558543
3994,volatility_20,2025-06-10,Q5,-0.016862714655812645
3995,volatility_20,2025-06-11,Q5,-0.03307383451389126
3996,volatility_20,2025-06-12,Q5,-0.06305290061887425
3997,volatility_20,2025-06-13,Q5,-0.04284425200209045
3998,volatility_20,2025-06-16,Q5,-0.02833494646794023
3999,volatility_20,2025-06-17,Q5,-0.014164300915182481
4000,volatility_20,2025-06-18,Q5,-0.0005758156524284543
4001,volatility_20,2025-06-19,Q5,0.0309280899879295
4002,volatility_20,2025-06-20,Q5,0.04524250157746085
4003,volatility_20,2025-06-23,Q5,0.039133776610313205
4004,volatility_20,2025-06-24,Q5,0.027684248242600972
4005,volatility_20,2025-06-25,Q5,0.02015635937197107
4006,volatility_20,2025-06-26,Q5,0.01588094355486292
4007,volatility_20,2025-06-27,Q5,0.0030834091978098207
4008,volatility_20,2025-06-30,Q5,-0.004211757441918129
4009,volatility_20,2025-07-01,Q5,0.0012894631612848759
4010,volatility_20,2025-07-02,Q5,0.003944741083494935
4011,volatility_20,2025-07-03,Q5,-0.0013342165228816402
4012,volatility_20,2025-07-04,Q5,0.01958219473895877
4013,volatility_20,2025-07-07,Q5,0.0056647661323405455
4014,volatility_20,2025-07-08,Q5,-0.020821636703783928
4015,volatility_20,2025-07-09,Q5,-0.015284724919722404
4016,volatility_20,2025-07-10,Q5,-0.004480853508942837
4017,volatility_20,2025-07-11,Q5,-0.00944453647197956
4018,volatility_20,2025-07-14,Q5,0.003449981895072722
4019,volatility_20,2025-07-15,Q5,0.019004300231347374
4020,volatility_20,2025-07-16,Q5,0.0025787614639800906
4021,volatility_20,2025-07-17,Q5,0.0032688633174246797
4022,volatility_20,2025-07-18,Q5,-0.0010252596529537505
4023,volatility_20,2025-07-21,Q5,-0.0035038497267362028
4024,volatility_20,2025-07-22,Q5,-0.00034959930016894636
4025,volatility_20,2025-07-23,Q5,0.012565767124228062
4026,volatility_20,2025-07-24,Q5,-0.013433617933615272
4027,volatility_20,2025-07-25,Q5,-0.004751051519526229
4028,volatility_20,2025-07-28,Q5,0.0013959001151848873
4029,volatility_20,2025-07-29,Q5,0.004314943680401293
4030,volatility_20,2025-07-30,Q5,0.008299166186695012
4031,volatility_20,2025-07-31,Q5,0.015826201574496223
4032,volatility_20,2025-08-01,Q5,0.019428376124792594
4033,volatility_20,2025-08-04,Q5,0.02941177630740308
4034,volatility_20,2025-08-05,Q5,0.019286628729486274
4035,volatility_20,2025-08-06,Q5,0.021513711336361107
4036,volatility_20,2025-08-07,Q5,-0.0018774775058401304
4037,volatility_20,2025-08-08,Q5,0.005677649174240081
4038,volatility_20,2025-08-11,Q5,0.0018757112189120833
4039,volatility_20,2025-08-12,Q5,0.01684409032901822
4040,volatility_20,2025-08-13,Q5,0.009852531651910494
4041,volatility_20,2025-08-14,Q5,0.031612511049736204
4042,volatility_20,2025-08-15,Q5,0.01331075979803292
4043,volatility_20,2025-08-18,Q5,0.003598230861367339
4044,volatility_20,2025-08-19,Q5,-0.0044677096471478035
4045,volatility_20,2025-08-20,Q5,-0.032491360782801564
4046,volatility_20,2025-08-21,Q5,-0.024884723918687644
4047,volatility_20,2025-08-22,Q5,-0.026617518176117738
4048,volatility_20,2025-08-25,Q5,-0.018310659857249008
4049,volatility_20,2025-08-26,Q5,-0.03669751314219262
4050,volatility_20,2025-08-27,Q5,-0.03129226926205789
4051,volatility_20,2025-08-28,Q5,-0.035985253295394676
4052,volatility_20,2025-08-29,Q5,-0.013018573902133422
4053,volatility_20,2025-09-01,Q5,-0.02136543641151918
4054,volatility_20,2025-09-02,Q5,-0.013777972266585847
4055,volatility_20,2025-09-03,Q5,0.02042887147828803
4056,volatility_20,2025-09-04,Q5,0.037969433669833706
4057,volatility_20,2025-09-05,Q5,0.02086088936476006
4058,volatility_20,2025-09-08,Q5,0.014290616585218312
4059,volatility_20,2025-09-09,Q5,0.0353618978754327
4060,volatility_20,2025-09-10,Q5,0.026727569535808075
4061,volatility_20,2025-09-11,Q5,-0.0017743234578649011
4062,volatility_20,2025-09-12,Q5,-0.012330497231619464
4063,volatility_20,2025-09-15,Q5,-0.017453267372073606
4064,volatility_20,2025-09-16,Q5,-0.04681725407908082
4065,volatility_20,2025-09-17,Q5,-0.03230983204382508
4066,volatility_20,2025-09-18,Q5,-0.02677404033908844
4067,volatility_20,2025-09-19,Q5,-0.029647515258863267
4068,volatility_20,2025-09-22,Q5,-0.02145595273934804
4069,volatility_20,2025-09-23,Q5,-0.0020474917213072702
4070,volatility_20,2025-09-24,Q5,-0.012981421465160336
4071,volatility_20,2025-09-25,Q5,-0.005924242321642013
4072,volatility_20,2025-09-26,Q5,0.0017333075782163707
4073,volatility_20,2025-09-29,Q5,-0.010866550491282129
4074,volatility_20,2025-09-30,Q5,0.008457824870905127
4075,volatility_20,2025-10-09,Q5,-0.008481988587413794
4076,volatility_20,2025-10-10,Q5,-0.03636087844570878
4077,volatility_20,2025-10-13,Q5,-0.013718340595686497
4078,volatility_20,2025-10-14,Q5,0.012999676405522652
4079,volatility_20,2025-10-15,Q5,-0.005156335232796014
4080,volatility_20,2025-10-16,Q5,0.0042685875448286335
4081,volatility_20,2025-10-17,Q5,0.021331576449621612
4082,volatility_20,2025-10-20,Q5,0.013772214485634043
4083,volatility_20,2025-10-21,Q5,-0.004005236950304506
4084,volatility_20,2025-10-22,Q5,-0.005618780308474392
4085,volatility_20,2025-10-23,Q5,-0.01834096130968794
4086,volatility_20,2025-10-24,Q5,0.0028726638625904684
4087,volatility_20,2025-10-27,Q5,0.011172585731285068
4088,volatility_20,2025-10-28,Q5,0.008134336001680169
4089,volatility_20,2025-10-29,Q5,0.025981838168912603
4090,volatility_20,2025-10-30,Q5,0.037861367022296984
4091,volatility_20,2025-10-31,Q5,0.021630963553376504
4092,volatility_20,2025-11-03,Q5,0.017809575796678134
4093,volatility_20,2025-11-04,Q5,0.018096068215079916
4094,volatility_20,2025-11-05,Q5,0.002496480099470289
4095,volatility_20,2025-11-06,Q5,0.0255493556064233
4096,volatility_20,2025-11-07,Q5,0.033464822246357724
4097,volatility_20,2025-11-10,Q5,0.028012107505853708
4098,volatility_20,2025-11-11,Q5,-0.00483155610477163
4099,volatility_20,2025-11-12,Q5,-0.025932861950287173
4100,volatility_20,2025-11-13,Q5,-0.05069290158989839
4101,volatility_20,2025-11-14,Q5,-0.09439577428563684
4102,volatility_20,2025-11-17,Q5,-0.09234500602789872
4103,volatility_20,2025-11-18,Q5,-0.049205280316497874
4104,volatility_20,2025-11-19,Q5,-0.03702291408231801
4105,volatility_20,2025-11-20,Q5,-0.024108112116968308
4106,volatility_20,2025-11-21,Q5,0.03984008681202966
4107,volatility_20,2025-11-24,Q5,0.03595052450952377
4108,volatility_20,2025-11-25,Q5,0.023809012865574544
4109,volatility_20,2025-11-26,Q5,0.01950141166019405
4110,volatility_20,2025-11-27,Q5,0.00439603251725531
4111,volatility_20,2025-11-28,Q5,0.005925186246728218
4112,volatility_20,2025-12-01,Q5,0.016609488155498012
4113,volatility_20,2025-12-02,Q5,-0.00019918809092284937
4114,volatility_20,2025-12-03,Q5,0.008659466577709038
4115,volatility_20,2025-12-04,Q5,-0.003135578509326034
4116,volatility_20,2025-12-05,Q5,-0.02728167145991553
4117,volatility_20,2025-12-08,Q5,-0.03654268667833674
4118,volatility_20,2025-12-09,Q5,-0.0562017681435693
4119,volatility_20,2025-12-10,Q5,-0.06507560637453627
4120,volatility_20,2025-12-11,Q5,-0.03291053756448884
4121,volatility_20,2025-12-12,Q5,0.0026956741534374965
4122,volatility_20,2025-12-15,Q5,0.0007183763033318548
4123,volatility_20,2025-12-16,Q5,0.014889048492045228
4124,volatility_20,2025-12-17,Q5,0.03931998242871936
4125,volatility_20,2025-12-18,Q5,0.042463724976536006
4126,volatility_20,2025-12-19,Q5,0.01842429182313017
4127,volatility_20,2025-12-22,Q5,0.0024268105345875693
4128,volatility_20,2025-12-23,Q5,0.0015722517787564176
4129,volatility_20,2025-12-24,Q5,-0.015469172104876331
4130,volatility_20,2025-12-25,Q5,-0.013859112386263297
4131,volatility_20,2025-12-26,Q5,-0.0032014593087786505
4132,volatility_20,2025-12-29,Q5,0.010390354134667618
4133,volatility_20,2025-12-30,Q5,0.03689399414950978
4134,volatility_20,2025-12-31,Q5,0.05634688143842199
4135,volatility_20,2026-01-05,Q5,0.08147289301042279
4136,volatility_20,2026-01-06,Q5,0.03842750954675286
4137,volatility_20,2026-01-07,Q5,0.03890998943696766
4138,volatility_20,2026-01-08,Q5,0.003250964539612088
4139,volatility_20,2026-01-09,Q5,-0.02093765131586034
4140,volatility_20,2026-01-12,Q5,-0.03933624629311605
4141,volatility_20,2026-01-13,Q5,-0.03127845753709971
4142,volatility_20,2026-01-14,Q5,-0.03811486464351179
4143,volatility_20,2026-01-15,Q5,-0.0014610291523133073
4144,volatility_20,2026-01-16,Q5,0.03816172123921366
4145,volatility_20,2026-01-19,Q5,0.005540679324899779
4146,volatility_20,2026-01-20,Q5,0.009459145813911376
4147,volatility_20,2026-01-21,Q5,-0.0026111104560321958
4148,volatility_20,2026-01-22,Q5,-0.018321776392778315
4149,volatility_20,2026-01-23,Q5,-0.0476365618762287
4150,volatility_20,2026-01-26,Q5,-0.04562005659186916
4151,volatility_20,2026-01-27,Q5,-0.01790137854856546
4152,volatility_20,2026-01-28,Q5,-0.0006322975638305159
4153,volatility_20,2026-01-29,Q5,-0.004882159919505778
4154,volatility_20,2026-01-30,Q5,0.009768489522499793
4155,volatility_20,2026-02-02,Q5,0.05090456009593013
4156,volatility_20,2026-02-03,Q5,0.01594008739877964
4157,volatility_20,2026-02-04,Q5,0.00010547223802670774
4158,volatility_20,2026-02-05,Q5,-0.0006665329108364493
4159,volatility_20,2026-02-06,Q5,-0.014303018442389211
4160,volatility_20,2026-02-09,Q5,-0.010559690097953309
4161,volatility_20,2026-02-10,Q5,0.0071236325367864
4162,volatility_20,2026-02-11,Q5,0.00932441153897667
4163,volatility_20,2026-02-12,Q5,0.03498865229239006
4164,volatility_20,2026-02-13,Q5,0.03046841196711972
4165,volatility_20,2026-02-24,Q5,-0.02586792061014082
4166,volatility_20,2026-02-25,Q5,-0.04054824851219038
4167,volatility_20,2026-02-26,Q5,-0.02944210217767568
4168,volatility_20,2026-02-27,Q5,-0.01971969647505508
4169,volatility_20,2026-03-02,Q5,-0.009648727002611044
4170,volatility_20,2026-03-03,Q5,0.028616106043720144
4171,volatility_20,2026-03-04,Q5,0.02173855992540345
4172,volatility_20,2026-03-05,Q5,0.005729694632545414
4173,volatility_20,2026-03-06,Q5,-0.018596664218200634
4174,volatility_20,2026-03-09,Q5,-0.013789818632868678
4175,volatility_20,2026-03-10,Q5,-0.03684568473769617
4176,volatility_20,2026-03-11,Q5,-0.03434998485937741
4177,volatility_20,2026-03-12,Q5,-0.04818182446985696
4178,volatility_20,2026-03-13,Q5,-0.06746580979228342
4179,volatility_20,2026-03-16,Q5,-0.10895531334993878
4180,volatility_20,2026-03-17,Q5,-0.05665890725985762
4181,volatility_20,2026-03-18,Q5,-0.04274201397115554
4182,volatility_20,2026-03-19,Q5,-0.041644841995504306
4183,volatility_20,2026-03-20,Q5,0.0080992456743962
4184,volatility_20,2026-03-23,Q5,0.05431023389543829
4185,volatility_20,2026-03-24,Q5,-0.009151668555885659
4186,volatility_20,2026-03-25,Q5,-0.023655358162801593
4187,volatility_20,2026-03-26,Q5,-0.021482804680263184
4188,volatility_20,2026-03-27,Q5,-0.07084563303471993
4189,volatility_20,2026-03-30,Q5,-0.04684734093889346
4190,volatility_20,2026-03-31,Q5,0.003201956205532711
4191,volatility_20,2026-04-01,Q5,-0.01866625622885152
4192,volatility_20,2026-04-02,Q5,-0.001999284965113095
4193,volatility_20,2026-04-03,Q5,0.04169601611971333
4194,volatility_20,2026-04-07,Q5,0.02029850685635098
4195,volatility_20,2026-04-08,Q5,-0.01054857046527837
4196,volatility_20,2026-04-09,Q5,0.0156846532764673
4197,volatility_20,2026-04-10,Q5,0.011324514482136842
4198,volatility_20,2026-04-13,Q5,0.018102619799519427
4199,volatility_20,2026-04-14,Q5,0.00763969806658869
4200,volatility_20,2026-04-15,Q5,0.013788355238023336
4201,volatility_20,2026-04-16,Q5,-0.007883307710281687
4202,volatility_20,2026-04-17,Q5,-0.011919587568102578
4203,volatility_20,2026-04-20,Q5,-0.015375512776245303
4204,volatility_20,2026-04-21,Q5,-0.011750735279631908
4205,volatility_20,2026-04-22,Q5,-0.004543964955983747
4206,volatility_20,2026-04-23,Q5,0.00022012426395854622
4207,amount_mean_20,2025-02-11,Q1,-0.024049496478566985
4208,amount_mean_20,2025-02-12,Q1,-0.006431303329910059
4209,amount_mean_20,2025-02-13,Q1,0.030183057110774333
4210,amount_mean_20,2025-02-14,Q1,0.02853753525644522
4211,amount_mean_20,2025-02-17,Q1,0.020245289384260887
4212,amount_mean_20,2025-02-18,Q1,0.02604070592109028
4213,amount_mean_20,2025-02-19,Q1,0.02367076446900537
4214,amount_mean_20,2025-02-20,Q1,0.009162481979338067
4215,amount_mean_20,2025-02-21,Q1,0.002956888200525915
4216,amount_mean_20,2025-02-24,Q1,-0.0036439968487190625
4217,amount_mean_20,2025-02-25,Q1,0.013627015084913109
4218,amount_mean_20,2025-02-26,Q1,-0.007456640708934665
4219,amount_mean_20,2025-02-27,Q1,0.0025360937613064572
4220,amount_mean_20,2025-02-28,Q1,0.01759656118975206
4221,amount_mean_20,2025-03-03,Q1,0.022341682307224945
4222,amount_mean_20,2025-03-04,Q1,0.01846024203930809
4223,amount_mean_20,2025-03-05,Q1,0.027594078541356856
