remove_time,reason,entry_id,level_index,buy_price,qty,buy_time,buy_date,buy_order_id,buy_trade_id,sell_order_id,sell_status,sell_price,sell_level
2026-04-01 13:24:56,1775021000147238_33,-57,1.019,100,1099017956,filled,1.02,-56,"  File ""D:\pythonProject\数据源\src\网格\网格实盘新\grid_strategy.py"", line 627, in on_tick |     self._handle_level_event(current_level, grid_price, current_price) |   File ""D:\pythonProject\数据源\src\网格\网格实盘新\grid_strategy.py"", line 303, in _handle_level_event |     self._sync_positions_with_broker() |   File ""D:\pythonProject\数据源\src\网格\网格实盘新\grid_strategy.py"", line 1415, in _sync_positions_with_broker |     self.pos_book.save_to_csv() |   File ""D:\pythonProject\数据源\src\网格\网格实盘新\position_book.py"", line 265, in save_to_csv |     self._check_and_log_removals(path) | "
2026-04-01 13:25:17,filled状态清理,1775021090150538_44,-59,1.017,100,2026-04-01 13:24:50,2026-04-01,1099018030,,1099018101,filled,1.018,-58
2026-04-01 13:25:17,1775021090150538_44,-59,1.017,100,1099018101,filled,1.018,-58,"  File ""D:\pythonProject\数据源\src\网格\网格实盘新\grid_strategy.py"", line 627, in on_tick |     self._handle_level_event(current_level, grid_price, current_price) |   File ""D:\pythonProject\数据源\src\网格\网格实盘新\grid_strategy.py"", line 303, in _handle_level_event |     self._sync_positions_with_broker() |   File ""D:\pythonProject\数据源\src\网格\网格实盘新\grid_strategy.py"", line 1415, in _sync_positions_with_broker |     self.pos_book.save_to_csv() |   File ""D:\pythonProject\数据源\src\网格\网格实盘新\position_book.py"", line 265, in save_to_csv |     self._check_and_log_removals(path) | "
2026-04-01 13:25:38,filled状态清理,1775021096062485_45,-58,1.018,100,2026-04-01 13:24:56,2026-04-01,1099018045,,1099018085,filled,1.019,-57
2026-04-01 13:25:38,filled状态清理,1775021114066535_47,-59,1.017,100,2026-04-01 13:25:14,2026-04-01,1099018132,,1099018166,filled,1.018,-58
2026-04-01 13:25:38,1775021096062485_45,-58,1.018,100,1099018085,filled,1.019,-57,"  File ""D:\pythonProject\数据源\src\网格\网格实盘新\grid_strategy.py"", line 627, in on_tick |     self._handle_level_event(current_level, grid_price, current_price) |   File ""D:\pythonProject\数据源\src\网格\网格实盘新\grid_strategy.py"", line 303, in _handle_level_event |     self._sync_positions_with_broker() |   File ""D:\pythonProject\数据源\src\网格\网格实盘新\grid_strategy.py"", line 1415, in _sync_positions_with_broker |     self.pos_book.save_to_csv() |   File ""D:\pythonProject\数据源\src\网格\网格实盘新\position_book.py"", line 265, in save_to_csv |     self._check_and_log_removals(path) | "
2026-04-01 13:25:38,1775021114066535_47,-59,1.017,100,1099018166,filled,1.018,-58,"  File ""D:\pythonProject\数据源\src\网格\网格实盘新\grid_strategy.py"", line 627, in on_tick |     self._handle_level_event(current_level, grid_price, current_price) |   File ""D:\pythonProject\数据源\src\网格\网格实盘新\grid_strategy.py"", line 303, in _handle_level_event |     self._sync_positions_with_broker() |   File ""D:\pythonProject\数据源\src\网格\网格实盘新\grid_strategy.py"", line 1415, in _sync_positions_with_broker |     self.pos_book.save_to_csv() |   File ""D:\pythonProject\数据源\src\网格\网格实盘新\position_book.py"", line 265, in save_to_csv |     self._check_and_log_removals(path) | "
2026-04-01 13:25:59,filled状态清理,1775021135115143_49,-59,1.017,100,2026-04-01 13:25:35,2026-04-01,1099018209,,1099018283,filled,1.018,-58
2026-04-01 13:25:59,1775021135115143_49,-59,1.017,100,1099018283,filled,1.018,-58,"  File ""D:\pythonProject\数据源\src\网格\网格实盘新\grid_strategy.py"", line 627, in on_tick |     self._handle_level_event(current_level, grid_price, current_price) |   File ""D:\pythonProject\数据源\src\网格\网格实盘新\grid_strategy.py"", line 303, in _handle_level_event |     self._sync_positions_with_broker() |   File ""D:\pythonProject\数据源\src\网格\网格实盘新\grid_strategy.py"", line 1415, in _sync_positions_with_broker |     self.pos_book.save_to_csv() |   File ""D:\pythonProject\数据源\src\网格\网格实盘新\position_book.py"", line 265, in save_to_csv |     self._check_and_log_removals(path) | "
2026-04-01 13:26:02,filled状态清理,1775021135146684_50,-58,1.018,100,2026-04-01 13:25:35,2026-04-01,1099018210,,1099018263,filled,1.019,-57
2026-04-01 13:26:02,1775021135146684_50,-58,1.018,100,1099018263,filled,1.019,-57,"  File ""D:\pythonProject\数据源\src\网格\网格实盘新\grid_strategy.py"", line 627, in on_tick |     self._handle_level_event(current_level, grid_price, current_price) |   File ""D:\pythonProject\数据源\src\网格\网格实盘新\grid_strategy.py"", line 303, in _handle_level_event |     self._sync_positions_with_broker() |   File ""D:\pythonProject\数据源\src\网格\网格实盘新\grid_strategy.py"", line 1415, in _sync_positions_with_broker |     self.pos_book.save_to_csv() |   File ""D:\pythonProject\数据源\src\网格\网格实盘新\position_book.py"", line 265, in save_to_csv |     self._check_and_log_removals(path) | "
2026-04-01 13:26:08,filled状态清理,1775021096092567_46,-57,1.019,100,2026-04-01 13:24:56,2026-04-01,1099018046,,1099018057,filled,1.02,-56
2026-04-01 13:26:08,1775021096092567_46,-57,1.019,100,1099018057,filled,1.02,-56,"  File ""D:\pythonProject\数据源\src\网格\网格实盘新\grid_strategy.py"", line 627, in on_tick |     self._handle_level_event(current_level, grid_price, current_price) |   File ""D:\pythonProject\数据源\src\网格\网格实盘新\grid_strategy.py"", line 303, in _handle_level_event |     self._sync_positions_with_broker() |   File ""D:\pythonProject\数据源\src\网格\网格实盘新\grid_strategy.py"", line 1415, in _sync_positions_with_broker |     self.pos_book.save_to_csv() |   File ""D:\pythonProject\数据源\src\网格\网格实盘新\position_book.py"", line 265, in save_to_csv |     self._check_and_log_removals(path) | "
2026-04-01 13:26:23,filled状态清理,1775021024072135_36,-56,1.02,100,2026-04-01 13:23:44,2026-04-01,1099017784,,1099017943,filled,1.021,-55
2026-04-01 13:26:23,1775021024072135_36,-56,1.02,100,1099017943,filled,1.021,-55,"  File ""D:\pythonProject\数据源\src\网格\网格实盘新\grid_strategy.py"", line 627, in on_tick |     self._handle_level_event(current_level, grid_price, current_price) |   File ""D:\pythonProject\数据源\src\网格\网格实盘新\grid_strategy.py"", line 303, in _handle_level_event |     self._sync_positions_with_broker() |   File ""D:\pythonProject\数据源\src\网格\网格实盘新\grid_strategy.py"", line 1415, in _sync_positions_with_broker |     self.pos_book.save_to_csv() |   File ""D:\pythonProject\数据源\src\网格\网格实盘新\position_book.py"", line 265, in save_to_csv |     self._check_and_log_removals(path) | "
2026-04-01 13:26:47,filled状态清理,1775021180147625_54,-56,1.02,100,2026-04-01 13:26:20,2026-04-01,1099018429,,1099018453,filled,1.021,-55
2026-04-01 13:26:47,1775021180147625_54,-56,1.02,100,1099018453,filled,1.021,-55,"  File ""D:\pythonProject\数据源\src\网格\网格实盘新\grid_strategy.py"", line 627, in on_tick |     self._handle_level_event(current_level, grid_price, current_price) |   File ""D:\pythonProject\数据源\src\网格\网格实盘新\grid_strategy.py"", line 303, in _handle_level_event |     self._sync_positions_with_broker() |   File ""D:\pythonProject\数据源\src\网格\网格实盘新\grid_strategy.py"", line 1415, in _sync_positions_with_broker |     self.pos_book.save_to_csv() |   File ""D:\pythonProject\数据源\src\网格\网格实盘新\position_book.py"", line 265, in save_to_csv |     self._check_and_log_removals(path) | "
2026-04-01 13:26:56,filled状态清理,1775021048094593_39,-55,1.021,100,2026-04-01 13:24:08,2026-04-01,1099017850,,1099017942,filled,1.022,-54
2026-04-01 13:26:56,1775021048094593_39,-55,1.021,100,1099017942,filled,1.022,-54,"  File ""D:\pythonProject\数据源\src\网格\网格实盘新\grid_strategy.py"", line 627, in on_tick |     self._handle_level_event(current_level, grid_price, current_price) |   File ""D:\pythonProject\数据源\src\网格\网格实盘新\grid_strategy.py"", line 303, in _handle_level_event |     self._sync_positions_with_broker() |   File ""D:\pythonProject\数据源\src\网格\网格实盘新\grid_strategy.py"", line 1415, in _sync_positions_with_broker |     self.pos_book.save_to_csv() |   File ""D:\pythonProject\数据源\src\网格\网格实盘新\position_book.py"", line 265, in save_to_csv |     self._check_and_log_removals(path) | "
2026-04-01 13:27:08,filled状态清理,1775021216063531_55,-55,1.021,100,2026-04-01 13:26:56,2026-04-01,1099018553,,1099018560,filled,1.022,-54
2026-04-01 13:27:08,1775021216063531_55,-55,1.021,100,1099018560,filled,1.022,-54,"  File ""D:\pythonProject\数据源\src\网格\网格实盘新\grid_strategy.py"", line 627, in on_tick |     self._handle_level_event(current_level, grid_price, current_price) |   File ""D:\pythonProject\数据源\src\网格\网格实盘新\grid_strategy.py"", line 303, in _handle_level_event |     self._sync_positions_with_broker() |   File ""D:\pythonProject\数据源\src\网格\网格实盘新\grid_strategy.py"", line 1415, in _sync_positions_with_broker |     self.pos_book.save_to_csv() |   File ""D:\pythonProject\数据源\src\网格\网格实盘新\position_book.py"", line 265, in save_to_csv |     self._check_and_log_removals(path) | "
2026-04-01 13:27:11,filled状态清理,1775021045078585_38,-54,1.022,100,2026-04-01 13:24:05,2026-04-01,1099017842,,1099017883,filled,1.023,-53
2026-04-01 13:27:11,1775021045078585_38,-54,1.022,100,1099017883,filled,1.023,-53,"  File ""D:\pythonProject\数据源\src\网格\网格实盘新\grid_strategy.py"", line 627, in on_tick |     self._handle_level_event(current_level, grid_price, current_price) |   File ""D:\pythonProject\数据源\src\网格\网格实盘新\grid_strategy.py"", line 303, in _handle_level_event |     self._sync_positions_with_broker() |   File ""D:\pythonProject\数据源\src\网格\网格实盘新\grid_strategy.py"", line 1415, in _sync_positions_with_broker |     self.pos_book.save_to_csv() |   File ""D:\pythonProject\数据源\src\网格\网格实盘新\position_book.py"", line 265, in save_to_csv |     self._check_and_log_removals(path) | "
2026-04-01 13:27:14,filled状态清理,1775020931055959_27,-53,1.023,100,2026-04-01 13:22:11,2026-04-01,1099017423,,1099017691,filled,1.024,-52
2026-04-01 13:27:14,1775020931055959_27,-53,1.023,100,1099017691,filled,1.024,-52,"  File ""D:\pythonProject\数据源\src\网格\网格实盘新\grid_strategy.py"", line 627, in on_tick |     self._handle_level_event(current_level, grid_price, current_price) |   File ""D:\pythonProject\数据源\src\网格\网格实盘新\grid_strategy.py"", line 303, in _handle_level_event |     self._sync_positions_with_broker() |   File ""D:\pythonProject\数据源\src\网格\网格实盘新\grid_strategy.py"", line 1415, in _sync_positions_with_broker |     self.pos_book.save_to_csv() |   File ""D:\pythonProject\数据源\src\网格\网格实盘新\position_book.py"", line 265, in save_to_csv |     self._check_and_log_removals(path) | "
2026-04-01 13:27:17,filled状态清理,1775020964085604_30,-52,1.024,100,2026-04-01 13:22:44,2026-04-01,1099017552,,1099017676,filled,1.025,-51
2026-04-01 13:27:17,1775020964085604_30,-52,1.024,100,1099017676,filled,1.025,-51,"  File ""D:\pythonProject\数据源\src\网格\网格实盘新\grid_strategy.py"", line 627, in on_tick |     self._handle_level_event(current_level, grid_price, current_price) |   File ""D:\pythonProject\数据源\src\网格\网格实盘新\grid_strategy.py"", line 303, in _handle_level_event |     self._sync_positions_with_broker() |   File ""D:\pythonProject\数据源\src\网格\网格实盘新\grid_strategy.py"", line 1415, in _sync_positions_with_broker |     self.pos_book.save_to_csv() |   File ""D:\pythonProject\数据源\src\网格\网格实盘新\position_book.py"", line 265, in save_to_csv |     self._check_and_log_removals(path) | "
2026-04-01 13:27:23,filled状态清理,1775020961118156_29,-51,1.025,100,2026-04-01 13:22:41,2026-04-01,1099017537,,1099017653,filled,1.026,-50
2026-04-01 13:27:23,1775020961118156_29,-51,1.025,100,1099017653,filled,1.026,-50,"  File ""D:\pythonProject\数据源\src\网格\网格实盘新\grid_strategy.py"", line 627, in on_tick |     self._handle_level_event(current_level, grid_price, current_price) |   File ""D:\pythonProject\数据源\src\网格\网格实盘新\grid_strategy.py"", line 303, in _handle_level_event |     self._sync_positions_with_broker() |   File ""D:\pythonProject\数据源\src\网格\网格实盘新\grid_strategy.py"", line 1415, in _sync_positions_with_broker |     self.pos_book.save_to_csv() |   File ""D:\pythonProject\数据源\src\网格\网格实盘新\position_book.py"", line 265, in save_to_csv |     self._check_and_log_removals(path) | "
2026-04-01 13:27:56,filled状态清理,1775021228091669_58,-54,1.022,100,2026-04-01 13:27:08,2026-04-01,1099018600,,1099018766,filled,1.023,-53
2026-04-01 13:27:56,1775021228091669_58,-54,1.022,100,1099018766,filled,1.023,-53,"  File ""D:\pythonProject\数据源\src\网格\网格实盘新\grid_strategy.py"", line 627, in on_tick |     self._handle_level_event(current_level, grid_price, current_price) |   File ""D:\pythonProject\数据源\src\网格\网格实盘新\grid_strategy.py"", line 303, in _handle_level_event |     self._sync_positions_with_broker() |   File ""D:\pythonProject\数据源\src\网格\网格实盘新\grid_strategy.py"", line 1415, in _sync_positions_with_broker |     self.pos_book.save_to_csv() |   File ""D:\pythonProject\数据源\src\网格\网格实盘新\position_book.py"", line 265, in save_to_csv |     self._check_and_log_removals(path) | "
2026-04-01 13:27:59,filled状态清理,1775021225114482_57,-55,1.021,100,2026-04-01 13:27:05,2026-04-01,1099018588,,1099018771,filled,1.022,-54
2026-04-01 13:27:59,1775021225114482_57,-55,1.021,100,1099018771,filled,1.022,-54,"  File ""D:\pythonProject\数据源\src\网格\网格实盘新\grid_strategy.py"", line 627, in on_tick |     self._handle_level_event(current_level, grid_price, current_price) |   File ""D:\pythonProject\数据源\src\网格\网格实盘新\grid_strategy.py"", line 303, in _handle_level_event |     self._sync_positions_with_broker() |   File ""D:\pythonProject\数据源\src\网格\网格实盘新\grid_strategy.py"", line 1415, in _sync_positions_with_broker |     self.pos_book.save_to_csv() |   File ""D:\pythonProject\数据源\src\网格\网格实盘新\position_book.py"", line 265, in save_to_csv |     self._check_and_log_removals(path) | "
2026-04-01 13:28:08,filled状态清理,1775021234086537_59,-53,1.023,100,2026-04-01 13:27:14,2026-04-01,1099018636,,1099018765,filled,1.024,-52
2026-04-01 13:28:08,1775021234086537_59,-53,1.023,100,1099018765,filled,1.024,-52,"  File ""D:\pythonProject\数据源\src\网格\网格实盘新\grid_strategy.py"", line 627, in on_tick |     self._handle_level_event(current_level, grid_price, current_price) |   File ""D:\pythonProject\数据源\src\网格\网格实盘新\grid_strategy.py"", line 303, in _handle_level_event |     self._sync_positions_with_broker() |   File ""D:\pythonProject\数据源\src\网格\网格实盘新\grid_strategy.py"", line 1415, in _sync_positions_with_broker |     self.pos_book.save_to_csv() |   File ""D:\pythonProject\数据源\src\网格\网格实盘新\position_book.py"", line 265, in save_to_csv |     self._check_and_log_removals(path) | "
2026-04-01 13:28:14,filled状态清理,1775021237091594_60,-52,1.024,100,2026-04-01 13:27:17,2026-04-01,1099018646,,1099018674,filled,1.025,-51
2026-04-01 13:28:14,1775021237091594_60,-52,1.024,100,1099018674,filled,1.025,-51,"  File ""D:\pythonProject\数据源\src\网格\网格实盘新\grid_strategy.py"", line 627, in on_tick |     self._handle_level_event(current_level, grid_price, current_price) |   File ""D:\pythonProject\数据源\src\网格\网格实盘新\grid_strategy.py"", line 303, in _handle_level_event |     self._sync_positions_with_broker() |   File ""D:\pythonProject\数据源\src\网格\网格实盘新\grid_strategy.py"", line 1415, in _sync_positions_with_broker |     self.pos_book.save_to_csv() |   File ""D:\pythonProject\数据源\src\网格\网格实盘新\position_book.py"", line 265, in save_to_csv |     self._check_and_log_removals(path) | "
2026-04-01 13:28:26,filled状态清理,1775021291178186_64,-52,1.024,100,2026-04-01 13:28:11,2026-04-01,1099018841,,1099018894,filled,1.025,-51
2026-04-01 13:28:26,1775021291178186_64,-52,1.024,100,1099018894,filled,1.025,-51,"  File ""D:\pythonProject\数据源\src\网格\网格实盘新\grid_strategy.py"", line 627, in on_tick |     self._handle_level_event(current_level, grid_price, current_price) |   File ""D:\pythonProject\数据源\src\网格\网格实盘新\grid_strategy.py"", line 303, in _handle_level_event |     self._sync_positions_with_broker() |   File ""D:\pythonProject\数据源\src\网格\网格实盘新\grid_strategy.py"", line 1415, in _sync_positions_with_broker |     self.pos_book.save_to_csv() |   File ""D:\pythonProject\数据源\src\网格\网格实盘新\position_book.py"", line 265, in save_to_csv |     self._check_and_log_removals(path) | "
