date,000001.SZ,000002.SZ,000006.SZ,000007.SZ,000008.SZ,000009.SZ,000011.SZ,000012.SZ
2026-01-20,2048356144.0,959904072.0,2239819064.0,666109932.0,206892752.0,498591296.0,114729913.75,986017220.0
2026-01-21,2048356144.0,959904072.0,2239819064.0,666109932.0,206892752.0,498591296.0,114729913.75,986017220.0
2026-01-22,2048356144.0,959904072.0,2239819064.0,666109932.0,206892752.0,498591296.0,114729913.75,986017220.0
2026-01-23,2048356144.0,959904072.0,2239819064.0,666109932.0,206892752.0,498591296.0,114729913.75,986017220.0
2026-01-26,2048356144.0,959904072.0,2239819064.0,666109932.0,206892752.0,498591296.0,114729913.75,986017220.0
2026-01-27,2048356144.0,959904072.0,2239819064.0,666109932.0,206892752.0,498591296.0,114729913.75,986017220.0
2026-01-28,2048356144.0,959904072.0,2239819064.0,666109932.0,206892752.0,498591296.0,114729913.75,986017220.0
2026-01-29,2048356144.0,959904072.0,2239819064.0,666109932.0,206892752.0,498591296.0,114729913.75,986017220.0
2026-01-30,2048356144.0,959904072.0,2239819064.0,666109932.0,206892752.0,498591296.0,114729913.75,986017220.0
2026-02-02,2048356144.0,959904072.0,2239819064.0,666109932.0,206892752.0,498591296.0,114729913.75,986017220.0
2026-02-03,2048356144.0,959904072.0,2239819064.0,666109932.0,206892752.0,498591296.0,114729913.75,986017220.0
2026-02-04,2048356144.0,959904072.0,2239819064.0,666109932.0,206892752.0,498591296.0,114729913.75,986017220.0
2026-02-05,2048356144.0,959904072.0,2239819064.0,666109932.0,206892752.0,498591296.0,114729913.75,986017220.0
2026-02-06,2048356144.0,959904072.0,2239819064.0,666109932.0,206892752.0,498591296.0,114729913.75,986017220.0
2026-02-09,2048356144.0,959904072.0,2239819064.0,666109932.0,206892752.0,498591296.0,114729913.75,986017220.0
2026-02-10,2048356144.0,959904072.0,2239819064.0,666109932.0,206892752.0,498591296.0,114729913.75,986017220.0
2026-02-11,2048356144.0,959904072.0,2239819064.0,666109932.0,206892752.0,498591296.0,114729913.75,986017220.0
2026-02-12,2048356144.0,959904072.0,2239819064.0,666109932.0,206892752.0,498591296.0,114729913.75,986017220.0
2026-02-13,2048356144.0,959904072.0,2239819064.0,666109932.0,206892752.0,498591296.0,114729913.75,986017220.0
2026-02-24,2048356144.0,959904072.0,2239819064.0,666109932.0,206892752.0,498591296.0,114729913.75,986017220.0
2026-02-25,2048356144.0,959904072.0,2239819064.0,666109932.0,206892752.0,498591296.0,114729913.75,986017220.0
2026-02-26,2048356144.0,959904072.0,2239819064.0,666109932.0,206892752.0,498591296.0,114729913.75,986017220.0
2026-02-27,2048356144.0,959904072.0,2239819064.0,666109932.0,206892752.0,498591296.0,114729913.75,986017220.0
2026-03-02,2048356144.0,959904072.0,2239819064.0,666109932.0,206892752.0,498591296.0,114729913.75,986017220.0
2026-03-03,2048356144.0,959904072.0,2239819064.0,666109932.0,206892752.0,498591296.0,114729913.75,986017220.0
2026-03-04,2048356144.0,959904072.0,2239819064.0,666109932.0,206892752.0,498591296.0,114729913.75,986017220.0
2026-03-05,2048356144.0,959904072.0,2239819064.0,666109932.0,206892752.0,498591296.0,114729913.75,986017220.0
2026-03-06,2048356144.0,959904072.0,2239819064.0,666109932.0,206892752.0,498591296.0,114729913.75,986017220.0
2026-03-09,2048356144.0,959904072.0,2239819064.0,666109932.0,206892752.0,498591296.0,114729913.75,986017220.0
2026-03-10,2048356144.0,959904072.0,2239819064.0,666109932.0,206892752.0,498591296.0,114729913.75,986017220.0
2026-03-11,2048356144.0,959904072.0,2239819064.0,666109932.0,206892752.0,498591296.0,114729913.75,986017220.0
2026-03-12,2048356144.0,959904072.0,2239819064.0,666109932.0,206892752.0,498591296.0,114729913.75,986017220.0
2026-03-13,2048356144.0,959904072.0,2239819064.0,666109932.0,206892752.0,498591296.0,114729913.75,986017220.0
2026-03-16,2048356144.0,959904072.0,2239819064.0,666109932.0,206892752.0,498591296.0,114729913.75,986017220.0
2026-03-17,2048356144.0,959904072.0,2239819064.0,666109932.0,206892752.0,498591296.0,114729913.75,986017220.0
2026-03-18,2048356144.0,959904072.0,2239819064.0,666109932.0,206892752.0,498591296.0,114729913.75,986017220.0
2026-03-19,2048356144.0,959904072.0,2239819064.0,666109932.0,206892752.0,498591296.0,114729913.75,986017220.0
2026-03-20,2048356144.0,959904072.0,2239819064.0,666109932.0,206892752.0,498591296.0,114729913.75,986017220.0
2026-03-23,2048356144.0,959904072.0,2239819064.0,666109932.0,206892752.0,498591296.0,114729913.75,986017220.0
2026-03-24,2048356144.0,959904072.0,2239819064.0,666109932.0,206892752.0,498591296.0,114729913.75,986017220.0
2026-03-25,2048356144.0,959904072.0,2239819064.0,666109932.0,206892752.0,498591296.0,114729913.75,986017220.0
2026-03-26,2048356144.0,959904072.0,2239819064.0,666109932.0,206892752.0,498591296.0,114729913.75,986017220.0
2026-03-27,2048356144.0,959904072.0,2239819064.0,666109932.0,206892752.0,498591296.0,114729913.75,986017220.0
2026-03-30,2048356144.0,959904072.0,2239819064.0,666109932.0,206892752.0,498591296.0,114729913.75,986017220.0
2026-03-31,2048356144.0,959904072.0,2239819064.0,666109932.0,206892752.0,498591296.0,114729913.75,986017220.0
2026-04-01,2048356144.0,959904072.0,2239819064.0,666109932.0,206892752.0,498591296.0,114729913.75,986017220.0
2026-04-02,2048356144.0,959904072.0,2239819064.0,666109932.0,206892752.0,498591296.0,114729913.75,986017220.0
2026-04-03,2048356144.0,959904072.0,2239819064.0,666109932.0,206892752.0,498591296.0,114729913.75,986017220.0
2026-04-07,2048356144.0,959904072.0,2239819064.0,666109932.0,206892752.0,498591296.0,114729913.75,986017220.0
2026-04-08,2048356144.0,959904072.0,2239819064.0,666109932.0,206892752.0,498591296.0,114729913.75,986017220.0
2026-04-09,2048356144.0,959904072.0,2239819064.0,666109932.0,206892752.0,498591296.0,114729913.75,986017220.0
2026-04-10,2048356144.0,959904072.0,2239819064.0,666109932.0,206892752.0,498591296.0,114729913.75,986017220.0
2026-04-13,2048356144.0,959904072.0,2239819064.0,666109932.0,206892752.0,498591296.0,114729913.75,986017220.0
2026-04-14,2048356144.0,959904072.0,2239819064.0,666109932.0,206892752.0,498591296.0,114729913.75,986017220.0
2026-04-15,2048356144.0,959904072.0,2239819064.0,666109932.0,206892752.0,498591296.0,114729913.75,986017220.0
2026-04-16,2048356144.0,959904072.0,2239819064.0,666109932.0,206892752.0,498591296.0,114729913.75,986017220.0
2026-04-17,2048356144.0,959904072.0,2239819064.0,666109932.0,206892752.0,498591296.0,114729913.75,986017220.0
2026-04-20,2048356144.0,959904072.0,2239819064.0,666109932.0,206892752.0,498591296.0,114729913.75,986017220.0
2026-04-21,2048356144.0,959904072.0,2239819064.0,666109932.0,206892752.0,498591296.0,114729913.75,986017220.0
2026-04-22,2048356144.0,959904072.0,2239819064.0,666109932.0,206892752.0,498591296.0,114729913.75,986017220.0
2026-04-23,2048356144.0,959904072.0,2239819064.0,666109932.0,206892752.0,498591296.0,114729913.75,986017220.0
2026-04-24,2048356144.0,959904072.0,2239819064.0,666109932.0,206892752.0,498591296.0,114729913.75,986017220.0
2026-04-27,2048356144.0,959904072.0,2239819064.0,666109932.0,206892752.0,498591296.0,114729913.75,986017220.0
2026-04-28,2048356144.0,959904072.0,2239819064.0,666109932.0,206892752.0,498591296.0,114729913.75,986017220.0
2026-04-29,2048356144.0,959904072.0,2239819064.0,666109932.0,206892752.0,498591296.0,114729913.75,986017220.0
2026-04-30,2048356144.0,959904072.0,2239819064.0,666109932.0,206892752.0,498591296.0,114729913.75,986017220.0
