factor,date,quantile,ret
alpha101__alpha005,2025-12-25,Q1,0.1570231570810568
alpha101__alpha005,2025-12-25,Q2,0.14246943737460988
alpha101__alpha005,2025-12-25,Q3,0.1316356702845144
alpha101__alpha005,2025-12-25,Q4,0.1217421076901815
alpha101__alpha005,2025-12-25,Q5,0.15388639420108788
alpha101__alpha005,2025-12-26,Q1,0.15477922266701474
alpha101__alpha005,2025-12-26,Q2,0.141300261464755
alpha101__alpha005,2025-12-26,Q3,0.14099362191256232
alpha101__alpha005,2025-12-26,Q4,0.14681586926258747
alpha101__alpha005,2025-12-26,Q5,0.15558126108114842
alpha101__alpha005,2025-12-29,Q1,0.17184268981760017
alpha101__alpha005,2025-12-29,Q2,0.15116466666342565
alpha101__alpha005,2025-12-29,Q3,0.1581360769377151
alpha101__alpha005,2025-12-29,Q4,0.14000699315558376
alpha101__alpha005,2025-12-29,Q5,0.15548097694637084
alpha101__alpha005,2025-12-30,Q1,0.15529855593218828
alpha101__alpha005,2025-12-30,Q2,0.14466742326488843
alpha101__alpha005,2025-12-30,Q3,0.16429439092298107
alpha101__alpha005,2025-12-30,Q4,0.15964803002572123
alpha101__alpha005,2025-12-30,Q5,0.18537945561906466
alpha101__alpha005,2025-12-31,Q1,0.19495149701367495
alpha101__alpha005,2025-12-31,Q2,0.1548821441796886
alpha101__alpha005,2025-12-31,Q3,0.15027940003565884
alpha101__alpha005,2025-12-31,Q4,0.16200478263564527
alpha101__alpha005,2025-12-31,Q5,0.1671265854862214
alpha101__alpha005,2026-01-05,Q1,0.19937170567474857
alpha101__alpha005,2026-01-05,Q2,0.15006026946189632
alpha101__alpha005,2026-01-05,Q3,0.13096616755581258
alpha101__alpha005,2026-01-05,Q4,0.14273730534051937
alpha101__alpha005,2026-01-05,Q5,0.15419417880026604
alpha101__alpha005,2026-01-06,Q1,0.1735404921613027
alpha101__alpha005,2026-01-06,Q2,0.16100480313154975
alpha101__alpha005,2026-01-06,Q3,0.12343724416642092
alpha101__alpha005,2026-01-06,Q4,0.1489352863516088
alpha101__alpha005,2026-01-06,Q5,0.13541450085657877
alpha101__alpha005,2026-01-07,Q1,0.17329956207832656
alpha101__alpha005,2026-01-07,Q2,0.1581018727478057
alpha101__alpha005,2026-01-07,Q3,0.1334650441638001
alpha101__alpha005,2026-01-07,Q4,0.13629523050108078
alpha101__alpha005,2026-01-07,Q5,0.1416217874952082
alpha101__alpha005,2026-01-08,Q1,0.16227617683982054
alpha101__alpha005,2026-01-08,Q2,0.13761019054931511
alpha101__alpha005,2026-01-08,Q3,0.1286872511095768
alpha101__alpha005,2026-01-08,Q4,0.12902591206878172
alpha101__alpha005,2026-01-08,Q5,0.1317511467778655
alpha101__alpha005,2026-01-09,Q1,0.1405433882787858
alpha101__alpha005,2026-01-09,Q2,0.12741409129437414
alpha101__alpha005,2026-01-09,Q3,0.1235546814715636
alpha101__alpha005,2026-01-09,Q4,0.12701159788462257
alpha101__alpha005,2026-01-09,Q5,0.11008630140617588
alpha101__alpha005,2026-01-12,Q1,0.08580832808684707
alpha101__alpha005,2026-01-12,Q2,0.09422107872417271
alpha101__alpha005,2026-01-12,Q3,0.10892065248606683
alpha101__alpha005,2026-01-12,Q4,0.11045374808337279
alpha101__alpha005,2026-01-12,Q5,0.11020977313183872
alpha101__alpha005,2026-01-13,Q1,0.12066592105837752
alpha101__alpha005,2026-01-13,Q2,0.10884031785474788
alpha101__alpha005,2026-01-13,Q3,0.10685855501389378
alpha101__alpha005,2026-01-13,Q4,0.11914242167383618
alpha101__alpha005,2026-01-13,Q5,0.1139188453233445
alpha101__alpha005,2026-01-14,Q1,0.10248970232179772
alpha101__alpha005,2026-01-14,Q2,0.1113415962069876
alpha101__alpha005,2026-01-14,Q3,0.10065509763281537
alpha101__alpha005,2026-01-14,Q4,0.10012054877851195
alpha101__alpha005,2026-01-14,Q5,0.0875141158588078
alpha101__alpha005,2026-01-15,Q1,0.12643029567132635
alpha101__alpha005,2026-01-15,Q2,0.10698090426518408
alpha101__alpha005,2026-01-15,Q3,0.08432721869485314
alpha101__alpha005,2026-01-15,Q4,0.10011724408986493
alpha101__alpha005,2026-01-15,Q5,0.09538803688244708
alpha101__alpha005,2026-01-16,Q1,0.11953446879025342
alpha101__alpha005,2026-01-16,Q2,0.0978142859928911
alpha101__alpha005,2026-01-16,Q3,0.10020172590623178
alpha101__alpha005,2026-01-16,Q4,0.10231824772474182
alpha101__alpha005,2026-01-16,Q5,0.0882071196415917
alpha101__alpha005,2026-01-19,Q1,0.10499847380762928
alpha101__alpha005,2026-01-19,Q2,0.09821380952124889
alpha101__alpha005,2026-01-19,Q3,0.08681876290721383
alpha101__alpha005,2026-01-19,Q4,0.08299241695495757
alpha101__alpha005,2026-01-19,Q5,0.07028301182045056
alpha101__alpha005,2026-01-20,Q1,0.10389890820975788
alpha101__alpha005,2026-01-20,Q2,0.09074324056480768
alpha101__alpha005,2026-01-20,Q3,0.09280499586942388
alpha101__alpha005,2026-01-20,Q4,0.09468160774184854
alpha101__alpha005,2026-01-20,Q5,0.08915116617474068
alpha101__alpha005,2026-01-21,Q1,0.08812112867086952
alpha101__alpha005,2026-01-21,Q2,0.10306736002556516
alpha101__alpha005,2026-01-21,Q3,0.07897314129761371
alpha101__alpha005,2026-01-21,Q4,0.08781514127854297
alpha101__alpha005,2026-01-21,Q5,0.09865894993302293
alpha101__alpha005,2026-01-22,Q1,0.10053931665028533
alpha101__alpha005,2026-01-22,Q2,0.07980960835990093
alpha101__alpha005,2026-01-22,Q3,0.06778245283297363
alpha101__alpha005,2026-01-22,Q4,0.08258374096296607
alpha101__alpha005,2026-01-22,Q5,0.07587123854944837
alpha101__alpha005,2026-01-23,Q1,0.0802831931702612
alpha101__alpha005,2026-01-23,Q2,0.07458056851442905
alpha101__alpha005,2026-01-23,Q3,0.059687661008611975
alpha101__alpha005,2026-01-23,Q4,0.05079854178106977
alpha101__alpha005,2026-01-23,Q5,0.06277405649736852
alpha101__alpha005,2026-01-26,Q1,0.07960598784735638
alpha101__alpha005,2026-01-26,Q2,0.07794607170213846
alpha101__alpha005,2026-01-26,Q3,0.06481504968933664
alpha101__alpha005,2026-01-26,Q4,0.0758664440015945
alpha101__alpha005,2026-01-26,Q5,0.061976197970975616
alpha101__alpha005,2026-01-27,Q1,0.08072568763097364
alpha101__alpha005,2026-01-27,Q2,0.07250113600255371
alpha101__alpha005,2026-01-27,Q3,0.07738181488159904
alpha101__alpha005,2026-01-27,Q4,0.07197954847707204
alpha101__alpha005,2026-01-27,Q5,0.07133141666338425
alpha101__alpha005,2026-01-28,Q1,0.10047938780882479
alpha101__alpha005,2026-01-28,Q2,0.08167621981765555
alpha101__alpha005,2026-01-28,Q3,0.07317342010768381
alpha101__alpha005,2026-01-28,Q4,0.07666569709637154
alpha101__alpha005,2026-01-28,Q5,0.07834087090657067
alpha101__alpha005,2026-01-29,Q1,0.07640072126724635
alpha101__alpha005,2026-01-29,Q2,0.09301248916579886
alpha101__alpha005,2026-01-29,Q3,0.10719592655334649
alpha101__alpha005,2026-01-29,Q4,0.0964381572224994
alpha101__alpha005,2026-01-29,Q5,0.09070025539398534
alpha101__alpha005,2026-01-30,Q1,0.11980264295899755
alpha101__alpha005,2026-01-30,Q2,0.1024866519053695
alpha101__alpha005,2026-01-30,Q3,0.09342947040367292
alpha101__alpha005,2026-01-30,Q4,0.08589586389731751
alpha101__alpha005,2026-01-30,Q5,0.08200493305496986
alpha101__alpha005,2026-02-02,Q1,0.14458444168112927
alpha101__alpha005,2026-02-02,Q2,0.11277033402386467
alpha101__alpha005,2026-02-02,Q3,0.12688851395896364
alpha101__alpha005,2026-02-02,Q4,0.12250048197303265
alpha101__alpha005,2026-02-02,Q5,0.12060431086809713
alpha101__alpha005,2026-02-03,Q1,0.12503437379851395
alpha101__alpha005,2026-02-03,Q2,0.1004245728918537
alpha101__alpha005,2026-02-03,Q3,0.10204847384678929
alpha101__alpha005,2026-02-03,Q4,0.09928880698483993
alpha101__alpha005,2026-02-03,Q5,0.10148380183285285
alpha101__alpha005,2026-02-04,Q1,0.10483061066482742
alpha101__alpha005,2026-02-04,Q2,0.08700171674006592
alpha101__alpha005,2026-02-04,Q3,0.09262750339084795
alpha101__alpha005,2026-02-04,Q4,0.10227710533893648
alpha101__alpha005,2026-02-04,Q5,0.10970857023236948
alpha101__alpha005,2026-02-05,Q1,0.09979252160129319
alpha101__alpha005,2026-02-05,Q2,0.09991855815858937
alpha101__alpha005,2026-02-05,Q3,0.10093084271405861
alpha101__alpha005,2026-02-05,Q4,0.11861386843088048
alpha101__alpha005,2026-02-05,Q5,0.12832770778994435
alpha101__alpha005,2026-02-06,Q1,0.113578001564149
alpha101__alpha005,2026-02-06,Q2,0.10865320250872267
alpha101__alpha005,2026-02-06,Q3,0.09716359485866202
alpha101__alpha005,2026-02-06,Q4,0.10167454277832495
alpha101__alpha005,2026-02-06,Q5,0.11725500254358377
alpha101__alpha005,2026-02-09,Q1,0.09374545899460857
alpha101__alpha005,2026-02-09,Q2,0.0875212499409783
alpha101__alpha005,2026-02-09,Q3,0.07021783966851759
alpha101__alpha005,2026-02-09,Q4,0.08634858869609807
alpha101__alpha005,2026-02-09,Q5,0.11528268170259916
alpha101__alpha005,2026-02-10,Q1,0.08629137871996742
alpha101__alpha005,2026-02-10,Q2,0.09227271113782555
alpha101__alpha005,2026-02-10,Q3,0.07508964149652046
alpha101__alpha005,2026-02-10,Q4,0.0975058329212916
alpha101__alpha005,2026-02-10,Q5,0.10060050328690281
alpha101__alpha005,2026-02-11,Q1,0.08573915199723132
alpha101__alpha005,2026-02-11,Q2,0.07764779697060437
alpha101__alpha005,2026-02-11,Q3,0.08831527802095898
alpha101__alpha005,2026-02-11,Q4,0.1068609120841441
alpha101__alpha005,2026-02-11,Q5,0.10644277009071214
alpha101__alpha005,2026-02-12,Q1,0.10187535656021593
alpha101__alpha005,2026-02-12,Q2,0.10306298847665668
alpha101__alpha005,2026-02-12,Q3,0.0817068809705443
alpha101__alpha005,2026-02-12,Q4,0.09364024500146094
alpha101__alpha005,2026-02-12,Q5,0.0924196191189983
alpha101__alpha005,2026-02-13,Q1,0.12004786056238295
alpha101__alpha005,2026-02-13,Q2,0.1130269879912859
alpha101__alpha005,2026-02-13,Q3,0.09856981951513778
alpha101__alpha005,2026-02-13,Q4,0.097698344066657
alpha101__alpha005,2026-02-13,Q5,0.0798135994595762
alpha101__alpha005,2026-02-24,Q1,0.10692862615383775
alpha101__alpha005,2026-02-24,Q2,0.08500280492209955
alpha101__alpha005,2026-02-24,Q3,0.08381998170115285
alpha101__alpha005,2026-02-24,Q4,0.0835132981086741
alpha101__alpha005,2026-02-24,Q5,0.06875541952138997
alpha101__alpha005,2026-02-25,Q1,0.11538955682840693
alpha101__alpha005,2026-02-25,Q2,0.08017115986026278
alpha101__alpha005,2026-02-25,Q3,0.06542225235872924
alpha101__alpha005,2026-02-25,Q4,0.05684624815728847
alpha101__alpha005,2026-02-25,Q5,0.04805506534729833
alpha101__alpha005,2026-02-26,Q1,0.08818470951287438
alpha101__alpha005,2026-02-26,Q2,0.06451438006364778
alpha101__alpha005,2026-02-26,Q3,0.06637641472544424
alpha101__alpha005,2026-02-26,Q4,0.052655929791914045
alpha101__alpha005,2026-02-26,Q5,0.055182391739530996
alpha101__alpha005,2026-02-27,Q1,0.08801466271265582
alpha101__alpha005,2026-02-27,Q2,0.052611176995381065
alpha101__alpha005,2026-02-27,Q3,0.04764282090540136
alpha101__alpha005,2026-02-27,Q4,0.039845438888558904
alpha101__alpha005,2026-02-27,Q5,0.030868968798464454
alpha101__alpha005,2026-03-02,Q1,0.08980504184771909
alpha101__alpha005,2026-03-02,Q2,0.058224339157304454
alpha101__alpha005,2026-03-02,Q3,0.06727151596935284
alpha101__alpha005,2026-03-02,Q4,0.055913272251246995
alpha101__alpha005,2026-03-02,Q5,0.04615276430540343
alpha101__alpha005,2026-03-03,Q1,0.10000077388720668
alpha101__alpha005,2026-03-03,Q2,0.1021025511992712
alpha101__alpha005,2026-03-03,Q3,0.09608359931774248
alpha101__alpha005,2026-03-03,Q4,0.08249590051238366
alpha101__alpha005,2026-03-03,Q5,0.07926789476547993
alpha101__alpha005,2026-03-04,Q1,0.11489523340534612
alpha101__alpha005,2026-03-04,Q2,0.10671766570373042
alpha101__alpha005,2026-03-04,Q3,0.09045251372580655
alpha101__alpha005,2026-03-04,Q4,0.07934321239048667
alpha101__alpha005,2026-03-04,Q5,0.08408609082024805
alpha101__alpha005,2026-03-05,Q1,0.10489271245628426
alpha101__alpha005,2026-03-05,Q2,0.08168331818033125
alpha101__alpha005,2026-03-05,Q3,0.07901853414408021
alpha101__alpha005,2026-03-05,Q4,0.06649640274827431
alpha101__alpha005,2026-03-05,Q5,0.06861458723870976
alpha101__alpha005,2026-03-06,Q1,0.08415009167948047
alpha101__alpha005,2026-03-06,Q2,0.06766517718264102
alpha101__alpha005,2026-03-06,Q3,0.05018359538200132
alpha101__alpha005,2026-03-06,Q4,0.05964183527279652
alpha101__alpha005,2026-03-06,Q5,0.05491484726899363
alpha101__alpha005,2026-03-09,Q1,0.0949425175541414
alpha101__alpha005,2026-03-09,Q2,0.07430654249915557
alpha101__alpha005,2026-03-09,Q3,0.06656758160660287
alpha101__alpha005,2026-03-09,Q4,0.05643723918604839
alpha101__alpha005,2026-03-09,Q5,0.06280206622400082
alpha101__alpha005,2026-03-10,Q1,0.06581883873534346
alpha101__alpha005,2026-03-10,Q2,0.05456684713188601
alpha101__alpha005,2026-03-10,Q3,0.047167878591277426
alpha101__alpha005,2026-03-10,Q4,0.04967095124060627
alpha101__alpha005,2026-03-10,Q5,0.04963657373511949
alpha101__alpha005,2026-03-11,Q1,0.07394866740016155
alpha101__alpha005,2026-03-11,Q2,0.04298265895955608
alpha101__alpha005,2026-03-11,Q3,0.04381414900756891
alpha101__alpha005,2026-03-11,Q4,0.047070132956467226
alpha101__alpha005,2026-03-11,Q5,0.028229041779039794
alpha101__alpha005,2026-03-12,Q1,0.07454678578784679
alpha101__alpha005,2026-03-12,Q2,0.049685722142155664
alpha101__alpha005,2026-03-12,Q3,0.04506481282987369
alpha101__alpha005,2026-03-12,Q4,0.045437988788062385
alpha101__alpha005,2026-03-12,Q5,0.03826869392120312
alpha101__alpha005,2026-03-13,Q1,0.0692370307887169
alpha101__alpha005,2026-03-13,Q2,0.055686949989950954
alpha101__alpha005,2026-03-13,Q3,0.051069598576066806
alpha101__alpha005,2026-03-13,Q4,0.0494122065561287
alpha101__alpha005,2026-03-13,Q5,0.046533922862054676
alpha101__alpha005,2026-03-16,Q1,0.06542374450976181
alpha101__alpha005,2026-03-16,Q2,0.039223451334948096
alpha101__alpha005,2026-03-16,Q3,0.04486943012275533
alpha101__alpha005,2026-03-16,Q4,0.04441826063174162
alpha101__alpha005,2026-03-16,Q5,0.044094585743485876
alpha101__alpha005,2026-03-17,Q1,0.05703090913671322
alpha101__alpha005,2026-03-17,Q2,0.05724873121754366
alpha101__alpha005,2026-03-17,Q3,0.054428729511418875
alpha101__alpha005,2026-03-17,Q4,0.0540671560518497
alpha101__alpha005,2026-03-17,Q5,0.055485552871476926
alpha101__alpha005,2026-03-18,Q1,0.05338334558802127
alpha101__alpha005,2026-03-18,Q2,0.03213967217050187
alpha101__alpha005,2026-03-18,Q3,0.04324963061834027
alpha101__alpha005,2026-03-18,Q4,0.030590496854052747
alpha101__alpha005,2026-03-18,Q5,0.044251421128659874
alpha101__alpha005,2026-03-19,Q1,0.09152411380854779
alpha101__alpha005,2026-03-19,Q2,0.05115479185433764
alpha101__alpha005,2026-03-19,Q3,0.056440193325687386
alpha101__alpha005,2026-03-19,Q4,0.05452044781190995
alpha101__alpha005,2026-03-19,Q5,0.06037360299737124
alpha101__alpha005,2026-03-20,Q1,0.1030704615209956
alpha101__alpha005,2026-03-20,Q2,0.07738872000583343
alpha101__alpha005,2026-03-20,Q3,0.07325184277157755
alpha101__alpha005,2026-03-20,Q4,0.07458545512719146
alpha101__alpha005,2026-03-20,Q5,0.07341583881954686
alpha101__alpha005,2026-03-23,Q1,0.16207386650075808
alpha101__alpha005,2026-03-23,Q2,0.1594302924772118
alpha101__alpha005,2026-03-23,Q3,0.12717255843581035
alpha101__alpha005,2026-03-23,Q4,0.13648306128919588
alpha101__alpha005,2026-03-23,Q5,0.1358324508131966
alpha101__alpha005,2026-03-24,Q1,0.1332948235256922
alpha101__alpha005,2026-03-24,Q2,0.10365379379406639
alpha101__alpha005,2026-03-24,Q3,0.10006623803286388
alpha101__alpha005,2026-03-24,Q4,0.10620552358853703
alpha101__alpha005,2026-03-24,Q5,0.1154186569320672
alpha101__alpha005,2026-03-25,Q1,0.10072828379837728
alpha101__alpha005,2026-03-25,Q2,0.09027900219681259
alpha101__alpha005,2026-03-25,Q3,0.08936836141440557
alpha101__alpha005,2026-03-25,Q4,0.09328320309798381
alpha101__alpha005,2026-03-25,Q5,0.08872171160542451
alpha101__alpha005,2026-03-26,Q1,0.11210998826378298
alpha101__alpha005,2026-03-26,Q2,0.11974854945355097
alpha101__alpha005,2026-03-26,Q3,0.10446176409804095
alpha101__alpha005,2026-03-26,Q4,0.11087669386671374
alpha101__alpha005,2026-03-26,Q5,0.10842081625756095
alpha101__alpha005,2026-03-27,Q1,0.1157566310060586
alpha101__alpha005,2026-03-27,Q2,0.10643026529213635
alpha101__alpha005,2026-03-27,Q3,0.09281694786249041
alpha101__alpha005,2026-03-27,Q4,0.09366246837457565
alpha101__alpha005,2026-03-27,Q5,0.09206938952926483
alpha101__alpha005,2026-03-30,Q1,0.1187781955027295
alpha101__alpha005,2026-03-30,Q2,0.09509686820703131
alpha101__alpha005,2026-03-30,Q3,0.09707389011638548
alpha101__alpha005,2026-03-30,Q4,0.1025602959589821
alpha101__alpha005,2026-03-30,Q5,0.0953738599327548
alpha101__alpha005,2026-03-31,Q1,0.14178553028701743
alpha101__alpha005,2026-03-31,Q2,0.1142575203562054
alpha101__alpha005,2026-03-31,Q3,0.10791360974983108
alpha101__alpha005,2026-03-31,Q4,0.127184035429537
alpha101__alpha005,2026-03-31,Q5,0.11401980281773014
alpha101__alpha005,2026-04-01,Q1,0.10639733224011629
alpha101__alpha005,2026-04-01,Q2,0.09565721484114878
alpha101__alpha005,2026-04-01,Q3,0.10225545748506637
alpha101__alpha005,2026-04-01,Q4,0.11145138661592316
alpha101__alpha005,2026-04-01,Q5,0.11145265534412258
alpha101__alpha005,2026-04-02,Q1,0.1055862069016137
alpha101__alpha005,2026-04-02,Q2,0.11708858043045879
alpha101__alpha005,2026-04-02,Q3,0.13453437015947584
alpha101__alpha005,2026-04-02,Q4,0.13555978163175683
alpha101__alpha005,2026-04-02,Q5,0.13818614659878747
alpha101__alpha005,2026-04-03,Q1,0.16531687153316904
alpha101__alpha005,2026-04-03,Q2,0.14464724892515562
alpha101__alpha005,2026-04-03,Q3,0.14469039427564578
alpha101__alpha005,2026-04-03,Q4,0.16261738489310001
alpha101__alpha005,2026-04-03,Q5,0.1499400764637154
alpha101__alpha005,2026-04-07,Q1,0.11105478996599272
alpha101__alpha005,2026-04-07,Q2,0.13106254601171002
alpha101__alpha005,2026-04-07,Q3,0.139451650891999
alpha101__alpha005,2026-04-07,Q4,0.16387170992616845
alpha101__alpha005,2026-04-07,Q5,0.16558742256033473
alpha101__alpha005,2026-04-08,Q1,0.11119440980624515
alpha101__alpha005,2026-04-08,Q2,0.09270101691733705
alpha101__alpha005,2026-04-08,Q3,0.09659521181790583
alpha101__alpha005,2026-04-08,Q4,0.10913293712444855
alpha101__alpha005,2026-04-08,Q5,0.1064257433704717
alpha101__alpha005,2026-04-09,Q1,0.1421298940853718
alpha101__alpha005,2026-04-09,Q2,0.12197096918716524
alpha101__alpha005,2026-04-09,Q3,0.112525674240279
alpha101__alpha005,2026-04-09,Q4,0.09595595369971507
alpha101__alpha005,2026-04-09,Q5,0.1098034377207167
alpha101__alpha005,2026-04-10,Q1,0.14025930070587622
alpha101__alpha005,2026-04-10,Q2,0.10464462738107772
alpha101__alpha005,2026-04-10,Q3,0.1046599822123541
alpha101__alpha005,2026-04-10,Q4,0.09503076884317259
alpha101__alpha005,2026-04-10,Q5,0.11199778990928465
alpha101__alpha005,2026-04-13,Q1,0.1277479207734442
alpha101__alpha005,2026-04-13,Q2,0.10424862494653553
alpha101__alpha005,2026-04-13,Q3,0.10186915291075913
alpha101__alpha005,2026-04-13,Q4,0.09229042637967888
alpha101__alpha005,2026-04-13,Q5,0.11064869020576737
alpha101__alpha006,2024-11-14,Q1,0.12343242988625812
alpha101__alpha006,2024-11-14,Q2,0.10950592097441635
alpha101__alpha006,2024-11-14,Q3,0.1163397705226777
alpha101__alpha006,2024-11-14,Q4,0.11397724380559585
alpha101__alpha006,2024-11-14,Q5,0.09060815913272956
alpha101__alpha006,2024-11-15,Q1,0.13101251861804056
alpha101__alpha006,2024-11-15,Q2,0.1269714721054771
alpha101__alpha006,2024-11-15,Q3,0.13555908800044317
alpha101__alpha006,2024-11-15,Q4,0.1348754507015194
alpha101__alpha006,2024-11-15,Q5,0.13055856811004865
alpha101__alpha006,2024-11-18,Q1,0.17345781388381018
alpha101__alpha006,2024-11-18,Q2,0.16372514257513024
alpha101__alpha006,2024-11-18,Q3,0.17314762189668342
alpha101__alpha006,2024-11-18,Q4,0.15116246314262347
alpha101__alpha006,2024-11-18,Q5,0.1755350472703789
alpha101__alpha006,2024-11-19,Q1,0.146615395126385
alpha101__alpha006,2024-11-19,Q2,0.1453278797326855
alpha101__alpha006,2024-11-19,Q3,0.1400288678699984
alpha101__alpha006,2024-11-19,Q4,0.13548375980739974
alpha101__alpha006,2024-11-19,Q5,0.1498748452007127
alpha101__alpha006,2024-11-20,Q1,0.11491883672456056
alpha101__alpha006,2024-11-20,Q2,0.1336119020379309
alpha101__alpha006,2024-11-20,Q3,0.12502171893355693
alpha101__alpha006,2024-11-20,Q4,0.12532984491526228
alpha101__alpha006,2024-11-20,Q5,0.12963929594567414
alpha101__alpha006,2024-11-21,Q1,0.1355334103361443
alpha101__alpha006,2024-11-21,Q2,0.1206842002799569
alpha101__alpha006,2024-11-21,Q3,0.11984437802330922
alpha101__alpha006,2024-11-21,Q4,0.12936821940610627
alpha101__alpha006,2024-11-21,Q5,0.12224081586965341
alpha101__alpha006,2024-11-22,Q1,0.18367493151377398
alpha101__alpha006,2024-11-22,Q2,0.1678154980362426
alpha101__alpha006,2024-11-22,Q3,0.17371110447477103
alpha101__alpha006,2024-11-22,Q4,0.16475757610711922
alpha101__alpha006,2024-11-22,Q5,0.1675502560224753
alpha101__alpha006,2024-11-25,Q1,0.16760468488277822
alpha101__alpha006,2024-11-25,Q2,0.15768964209356445
alpha101__alpha006,2024-11-25,Q3,0.15669708410612443
alpha101__alpha006,2024-11-25,Q4,0.16285834060259852
alpha101__alpha006,2024-11-25,Q5,0.15968228002395765
alpha101__alpha006,2024-11-26,Q1,0.18155017509612809
alpha101__alpha006,2024-11-26,Q2,0.1825317816184849
alpha101__alpha006,2024-11-26,Q3,0.17446720888419937
alpha101__alpha006,2024-11-26,Q4,0.17488867823677642
alpha101__alpha006,2024-11-26,Q5,0.16874941813071645
alpha101__alpha006,2024-11-27,Q1,0.1793229931633534
alpha101__alpha006,2024-11-27,Q2,0.15873081958460852
alpha101__alpha006,2024-11-27,Q3,0.15988919922030467
alpha101__alpha006,2024-11-27,Q4,0.15156259442858358
alpha101__alpha006,2024-11-27,Q5,0.15288206612426886
alpha101__alpha006,2024-11-28,Q1,0.17295746514092294
alpha101__alpha006,2024-11-28,Q2,0.1731750685689779
alpha101__alpha006,2024-11-28,Q3,0.15611067510018214
alpha101__alpha006,2024-11-28,Q4,0.15111437186311158
alpha101__alpha006,2024-11-28,Q5,0.13723618397311083
alpha101__alpha006,2024-11-29,Q1,0.1691614529305139
alpha101__alpha006,2024-11-29,Q2,0.14303161060067093
alpha101__alpha006,2024-11-29,Q3,0.135293922636257
alpha101__alpha006,2024-11-29,Q4,0.13546313342566393
alpha101__alpha006,2024-11-29,Q5,0.12812548151885783
alpha101__alpha006,2024-12-02,Q1,0.1454643854078463
alpha101__alpha006,2024-12-02,Q2,0.11368783770767044
alpha101__alpha006,2024-12-02,Q3,0.11401154882538184
alpha101__alpha006,2024-12-02,Q4,0.1151537543509727
alpha101__alpha006,2024-12-02,Q5,0.1011386910552063
alpha101__alpha006,2024-12-03,Q1,0.13241425030755768
alpha101__alpha006,2024-12-03,Q2,0.11889156553924791
alpha101__alpha006,2024-12-03,Q3,0.11018608168429622
alpha101__alpha006,2024-12-03,Q4,0.09668807916398739
alpha101__alpha006,2024-12-03,Q5,0.10869977426929843
alpha101__alpha006,2024-12-04,Q1,0.1421190419886699
alpha101__alpha006,2024-12-04,Q2,0.14388917184843067
alpha101__alpha006,2024-12-04,Q3,0.11198852032343465
alpha101__alpha006,2024-12-04,Q4,0.11264120047407636
alpha101__alpha006,2024-12-04,Q5,0.1284926115219534
alpha101__alpha006,2024-12-05,Q1,0.12221706499017586
alpha101__alpha006,2024-12-05,Q2,0.11032477069829895
alpha101__alpha006,2024-12-05,Q3,0.1066006525841202
alpha101__alpha006,2024-12-05,Q4,0.10115664793632406
alpha101__alpha006,2024-12-05,Q5,0.11490579567459377
alpha101__alpha006,2024-12-06,Q1,0.12324452787846157
alpha101__alpha006,2024-12-06,Q2,0.11437158836359868
alpha101__alpha006,2024-12-06,Q3,0.09166805587669694
alpha101__alpha006,2024-12-06,Q4,0.09314219457353255
alpha101__alpha006,2024-12-06,Q5,0.08805313197304791
alpha101__alpha006,2024-12-09,Q1,0.11841697122150713
alpha101__alpha006,2024-12-09,Q2,0.10996202273276191
alpha101__alpha006,2024-12-09,Q3,0.09877500010124558
alpha101__alpha006,2024-12-09,Q4,0.09615831471641911
alpha101__alpha006,2024-12-09,Q5,0.09957903455286234
alpha101__alpha006,2024-12-10,Q1,0.08284465335112937
alpha101__alpha006,2024-12-10,Q2,0.09344750188502217
alpha101__alpha006,2024-12-10,Q3,0.08698743768052891
alpha101__alpha006,2024-12-10,Q4,0.09046814402683916
alpha101__alpha006,2024-12-10,Q5,0.09810179767456464
alpha101__alpha006,2024-12-11,Q1,0.06955850234799087
alpha101__alpha006,2024-12-11,Q2,0.06335668902849526
alpha101__alpha006,2024-12-11,Q3,0.07362288315751857
alpha101__alpha006,2024-12-11,Q4,0.06642792318602467
alpha101__alpha006,2024-12-11,Q5,0.08072108282941237
alpha101__alpha006,2024-12-12,Q1,0.05194791782428701
alpha101__alpha006,2024-12-12,Q2,0.0563085695986471
alpha101__alpha006,2024-12-12,Q3,0.04657701334949042
alpha101__alpha006,2024-12-12,Q4,0.04095826965877993
alpha101__alpha006,2024-12-12,Q5,0.06346491619319777
alpha101__alpha006,2024-12-13,Q1,0.05962852071426253
alpha101__alpha006,2024-12-13,Q2,0.05252681631632012
alpha101__alpha006,2024-12-13,Q3,0.054959491576004715
alpha101__alpha006,2024-12-13,Q4,0.05631261469030248
alpha101__alpha006,2024-12-13,Q5,0.06521484480638903
alpha101__alpha006,2024-12-16,Q1,0.04823156753186839
alpha101__alpha006,2024-12-16,Q2,0.039058711213258226
alpha101__alpha006,2024-12-16,Q3,0.04767228012337105
alpha101__alpha006,2024-12-16,Q4,0.05483370098780494
alpha101__alpha006,2024-12-16,Q5,0.0601479011695176
alpha101__alpha006,2024-12-17,Q1,0.07855171456460124
alpha101__alpha006,2024-12-17,Q2,0.0669784728933831
alpha101__alpha006,2024-12-17,Q3,0.0750555376487979
alpha101__alpha006,2024-12-17,Q4,0.07574177374055606
alpha101__alpha006,2024-12-17,Q5,0.08911092570389587
alpha101__alpha006,2024-12-18,Q1,0.059368369233982074
