factor,date,quantile,ret
ga_final_0012,2025-07-17,Q3,0.10301631674984914
ga_final_0012,2025-07-17,Q4,0.11335160767953074
ga_final_0012,2025-07-17,Q5,0.14548613257197096
ga_final_0012,2025-07-18,Q1,0.08336915970132108
ga_final_0012,2025-07-18,Q2,0.09616322987832839
ga_final_0012,2025-07-18,Q3,0.11054502848846265
ga_final_0012,2025-07-18,Q4,0.11081976737349353
ga_final_0012,2025-07-18,Q5,0.15188081553425897
ga_final_0012,2025-07-21,Q1,0.0595512828028726
ga_final_0012,2025-07-21,Q2,0.08061157889337939
ga_final_0012,2025-07-21,Q3,0.09608774972014658
ga_final_0012,2025-07-21,Q4,0.10974076060370375
ga_final_0012,2025-07-21,Q5,0.14888433709002305
ga_final_0012,2025-07-22,Q1,0.06248533434951581
ga_final_0012,2025-07-22,Q2,0.08924456261287318
ga_final_0012,2025-07-22,Q3,0.0970921814106154
ga_final_0012,2025-07-22,Q4,0.11561340897065293
ga_final_0012,2025-07-22,Q5,0.13952113559724316
ga_final_0012,2025-07-23,Q1,0.0773048589916938
ga_final_0012,2025-07-23,Q2,0.0981994178938405
ga_final_0012,2025-07-23,Q3,0.10638088632022975
ga_final_0012,2025-07-23,Q4,0.12534991753292715
ga_final_0012,2025-07-23,Q5,0.15462938800469211
ga_final_0012,2025-07-24,Q1,0.07161473750620699
ga_final_0012,2025-07-24,Q2,0.09263274758310534
ga_final_0012,2025-07-24,Q3,0.10267174791643001
ga_final_0012,2025-07-24,Q4,0.12416704720260031
ga_final_0012,2025-07-24,Q5,0.1292577426029128
ga_final_0012,2025-07-25,Q1,0.08174526703896069
ga_final_0012,2025-07-25,Q2,0.08651752014543201
ga_final_0012,2025-07-25,Q3,0.09985620552666079
ga_final_0012,2025-07-25,Q4,0.12443405387931174
ga_final_0012,2025-07-25,Q5,0.1326764521700705
ga_final_0012,2025-07-28,Q1,0.07075122684467527
ga_final_0012,2025-07-28,Q2,0.08924828826312295
ga_final_0012,2025-07-28,Q3,0.09316943154600335
ga_final_0012,2025-07-28,Q4,0.11734777008217603
ga_final_0012,2025-07-28,Q5,0.14055805959489864
ga_final_0012,2025-07-29,Q1,0.08014705139449
ga_final_0012,2025-07-29,Q2,0.08970323506552183
ga_final_0012,2025-07-29,Q3,0.11094361178704569
ga_final_0012,2025-07-29,Q4,0.11935751890678056
ga_final_0012,2025-07-29,Q5,0.14448491965829982
ga_final_0012,2025-07-30,Q1,0.0793559535604099
ga_final_0012,2025-07-30,Q2,0.10292755884279531
ga_final_0012,2025-07-30,Q3,0.11949736735308242
ga_final_0012,2025-07-30,Q4,0.1368403042933042
ga_final_0012,2025-07-30,Q5,0.17554580959702695
ga_final_0012,2025-07-31,Q1,0.10848247001535855
ga_final_0012,2025-07-31,Q2,0.11464051475735136
ga_final_0012,2025-07-31,Q3,0.13078318005104828
ga_final_0012,2025-07-31,Q4,0.1550430890344121
ga_final_0012,2025-07-31,Q5,0.18818034483500934
ga_final_0012,2025-08-01,Q1,0.11479055500129849
ga_final_0012,2025-08-01,Q2,0.11669072859339871
ga_final_0012,2025-08-01,Q3,0.12705282194509843
ga_final_0012,2025-08-01,Q4,0.14834618236024263
ga_final_0012,2025-08-01,Q5,0.19345205883837285
ga_final_0012,2025-08-04,Q1,0.09441200069597802
ga_final_0012,2025-08-04,Q2,0.11177291523301214
ga_final_0012,2025-08-04,Q3,0.11757931226539516
ga_final_0012,2025-08-04,Q4,0.14469093669306574
ga_final_0012,2025-08-04,Q5,0.17628515438948425
ga_final_0012,2025-08-05,Q1,0.08108617541110245
ga_final_0012,2025-08-05,Q2,0.1058741987147414
ga_final_0012,2025-08-05,Q3,0.11944896473021759
ga_final_0012,2025-08-05,Q4,0.14922327455374368
ga_final_0012,2025-08-05,Q5,0.1701712547173858
ga_final_0012,2025-08-06,Q1,0.08227702250224886
ga_final_0012,2025-08-06,Q2,0.10588889182574966
ga_final_0012,2025-08-06,Q3,0.12348845631010837
ga_final_0012,2025-08-06,Q4,0.1382361044416148
ga_final_0012,2025-08-06,Q5,0.1649268482501026
ga_final_0012,2025-08-07,Q1,0.08704088333890685
ga_final_0012,2025-08-07,Q2,0.11224360597175342
ga_final_0012,2025-08-07,Q3,0.12242145042718541
ga_final_0012,2025-08-07,Q4,0.14303744872253277
ga_final_0012,2025-08-07,Q5,0.1626939537064667
ga_final_0012,2025-08-08,Q1,0.090865869996142
ga_final_0012,2025-08-08,Q2,0.11183742866739237
ga_final_0012,2025-08-08,Q3,0.12448882905511795
ga_final_0012,2025-08-08,Q4,0.1478581978743299
ga_final_0012,2025-08-08,Q5,0.16729546419384486
ga_final_0012,2025-08-11,Q1,0.0794733435583031
ga_final_0012,2025-08-11,Q2,0.10581385884053726
ga_final_0012,2025-08-11,Q3,0.10579323747070934
ga_final_0012,2025-08-11,Q4,0.1267506025684143
ga_final_0012,2025-08-11,Q5,0.15697931119367808
ga_final_0012,2025-08-12,Q1,0.0764687725578239
ga_final_0012,2025-08-12,Q2,0.11252060280735135
ga_final_0012,2025-08-12,Q3,0.10562014463901008
ga_final_0012,2025-08-12,Q4,0.1287788387694787
ga_final_0012,2025-08-12,Q5,0.16136142111590257
ga_final_0012,2025-08-13,Q1,0.07802885391185016
ga_final_0012,2025-08-13,Q2,0.09924133686712458
ga_final_0012,2025-08-13,Q3,0.10718380396263719
ga_final_0012,2025-08-13,Q4,0.12853810203305274
ga_final_0012,2025-08-13,Q5,0.14133611627478954
ga_final_0012,2025-08-14,Q1,0.09938683713726781
ga_final_0012,2025-08-14,Q2,0.12086911283277817
ga_final_0012,2025-08-14,Q3,0.13400101896024294
ga_final_0012,2025-08-14,Q4,0.14204079062526842
ga_final_0012,2025-08-14,Q5,0.16073895935645421
ga_final_0012,2025-08-15,Q1,0.09336427260285991
ga_final_0012,2025-08-15,Q2,0.10573378111220819
ga_final_0012,2025-08-15,Q3,0.11073054481254252
ga_final_0012,2025-08-15,Q4,0.12126658271445558
ga_final_0012,2025-08-15,Q5,0.13365616695285656
ga_final_0012,2025-08-18,Q1,0.08057037704438684
ga_final_0012,2025-08-18,Q2,0.09260410962681226
ga_final_0012,2025-08-18,Q3,0.10295779735627562
ga_final_0012,2025-08-18,Q4,0.10067151848594548
ga_final_0012,2025-08-18,Q5,0.11245614042099185
ga_final_0012,2025-08-19,Q1,0.07265213760191412
ga_final_0012,2025-08-19,Q2,0.09250877962468794
ga_final_0012,2025-08-19,Q3,0.08858199415632596
ga_final_0012,2025-08-19,Q4,0.10266627332796006
ga_final_0012,2025-08-19,Q5,0.10462844219276911
ga_final_0012,2025-08-20,Q1,0.06558025346955092
ga_final_0012,2025-08-20,Q2,0.07889558856269589
ga_final_0012,2025-08-20,Q3,0.08560111634237376
ga_final_0012,2025-08-20,Q4,0.07980820617000445
ga_final_0012,2025-08-20,Q5,0.11227677956985989
ga_final_0012,2025-08-21,Q1,0.06516555913385479
ga_final_0012,2025-08-21,Q2,0.07677536508334666
ga_final_0012,2025-08-21,Q3,0.08128370693753278
ga_final_0012,2025-08-21,Q4,0.09423344306841251
ga_final_0012,2025-08-21,Q5,0.11746891109476551
ga_final_0012,2025-08-22,Q1,0.054731095483474934
ga_final_0012,2025-08-22,Q2,0.08101122374495005
ga_final_0012,2025-08-22,Q3,0.08242259935736086
ga_final_0012,2025-08-22,Q4,0.08036916036741162
ga_final_0012,2025-08-22,Q5,0.11896460143998551
ga_final_0012,2025-08-25,Q1,0.052487593754749484
ga_final_0012,2025-08-25,Q2,0.0688099210260905
ga_final_0012,2025-08-25,Q3,0.07448277468667287
ga_final_0012,2025-08-25,Q4,0.07099740079762676
ga_final_0012,2025-08-25,Q5,0.10045001880113504
ga_final_0012,2025-08-26,Q1,0.05170048359469705
ga_final_0012,2025-08-26,Q2,0.0623476439466457
ga_final_0012,2025-08-26,Q3,0.05963719897745805
ga_final_0012,2025-08-26,Q4,0.07305310343320565
ga_final_0012,2025-08-26,Q5,0.10105311757137649
ga_final_0012,2025-08-27,Q1,0.07009467769262716
ga_final_0012,2025-08-27,Q2,0.07891644532632784
ga_final_0012,2025-08-27,Q3,0.07991267067608958
ga_final_0012,2025-08-27,Q4,0.09539920903185758
ga_final_0012,2025-08-27,Q5,0.11890408415924311
ga_final_0012,2025-08-28,Q1,0.06842944895669031
ga_final_0012,2025-08-28,Q2,0.0697159514379423
ga_final_0012,2025-08-28,Q3,0.08447159422354229
ga_final_0012,2025-08-28,Q4,0.09353932272968604
ga_final_0012,2025-08-28,Q5,0.10546448002086962
ga_final_0012,2025-08-29,Q1,0.07366841766704398
ga_final_0012,2025-08-29,Q2,0.07445950524584118
ga_final_0012,2025-08-29,Q3,0.0803201297387763
ga_final_0012,2025-08-29,Q4,0.0928970233945931
ga_final_0012,2025-08-29,Q5,0.1166854767783497
ga_final_0012,2025-09-01,Q1,0.0703634298170396
ga_final_0012,2025-09-01,Q2,0.056717977523631266
ga_final_0012,2025-09-01,Q3,0.06958842692894379
ga_final_0012,2025-09-01,Q4,0.07545817737214157
ga_final_0012,2025-09-01,Q5,0.10503453965748281
ga_final_0012,2025-09-02,Q1,0.07563249565540792
ga_final_0012,2025-09-02,Q2,0.07274281215882958
ga_final_0012,2025-09-02,Q3,0.0760001503090071
ga_final_0012,2025-09-02,Q4,0.09577585811629934
ga_final_0012,2025-09-02,Q5,0.12975887470466807
ga_final_0012,2025-09-03,Q1,0.09903345396123389
ga_final_0012,2025-09-03,Q2,0.08952552159940028
ga_final_0012,2025-09-03,Q3,0.10756626317294833
ga_final_0012,2025-09-03,Q4,0.12380774947588961
ga_final_0012,2025-09-03,Q5,0.14297133619766375
ga_final_0012,2025-09-04,Q1,0.09288428084293042
ga_final_0012,2025-09-04,Q2,0.09357431120291226
ga_final_0012,2025-09-04,Q3,0.12286546435738686
ga_final_0012,2025-09-04,Q4,0.13713924910070546
ga_final_0012,2025-09-04,Q5,0.17069109488603657
ga_final_0012,2025-09-05,Q1,0.06848397973625321
ga_final_0012,2025-09-05,Q2,0.07570828162972694
ga_final_0012,2025-09-05,Q3,0.09463682914366818
ga_final_0012,2025-09-05,Q4,0.11705093334002772
ga_final_0012,2025-09-05,Q5,0.1498430363711682
ga_final_0012,2025-09-08,Q1,0.051651640138460186
ga_final_0012,2025-09-08,Q2,0.06264353018251358
ga_final_0012,2025-09-08,Q3,0.08698085863208162
ga_final_0012,2025-09-08,Q4,0.10525633024600407
ga_final_0012,2025-09-08,Q5,0.1322871526221636
ga_final_0012,2025-09-09,Q1,0.056018722140863564
ga_final_0012,2025-09-09,Q2,0.06974415891875217
ga_final_0012,2025-09-09,Q3,0.0999018320493523
ga_final_0012,2025-09-09,Q4,0.1174525660286253
ga_final_0012,2025-09-09,Q5,0.1460061269275159
ga_final_0012,2025-09-10,Q1,0.05273258362278872
ga_final_0012,2025-09-10,Q2,0.07813725354800975
ga_final_0012,2025-09-10,Q3,0.08880132076254783
ga_final_0012,2025-09-10,Q4,0.11891863847012224
ga_final_0012,2025-09-10,Q5,0.13856257412100514
ga_final_0012,2025-09-11,Q1,0.050568943784004394
ga_final_0012,2025-09-11,Q2,0.0638125091782421
ga_final_0012,2025-09-11,Q3,0.07800785825561256
ga_final_0012,2025-09-11,Q4,0.10434340808587449
ga_final_0012,2025-09-11,Q5,0.11978148410794137
ga_final_0012,2025-09-12,Q1,0.05573557312941048
ga_final_0012,2025-09-12,Q2,0.06685818325037936
ga_final_0012,2025-09-12,Q3,0.079383496764876
ga_final_0012,2025-09-12,Q4,0.09229558021369007
ga_final_0012,2025-09-12,Q5,0.1261886499046381
ga_final_0012,2025-09-15,Q1,0.05427583074336982
ga_final_0012,2025-09-15,Q2,0.06295598140560843
ga_final_0012,2025-09-15,Q3,0.08318870299302658
ga_final_0012,2025-09-15,Q4,0.10578181646053965
ga_final_0012,2025-09-15,Q5,0.12268047354999674
ga_final_0012,2025-09-16,Q1,0.04888907612176195
ga_final_0012,2025-09-16,Q2,0.05212504509109395
ga_final_0012,2025-09-16,Q3,0.0712145022561252
ga_final_0012,2025-09-16,Q4,0.09401398646235418
ga_final_0012,2025-09-16,Q5,0.11559083927861495
ga_final_0012,2025-09-17,Q1,0.04026584506282911
ga_final_0012,2025-09-17,Q2,0.05581607922407028
ga_final_0012,2025-09-17,Q3,0.07355140967889919
ga_final_0012,2025-09-17,Q4,0.0861621936818075
ga_final_0012,2025-09-17,Q5,0.10472010741055056
ga_final_0012,2025-09-18,Q1,0.058929860369507626
ga_final_0012,2025-09-18,Q2,0.06497275900355746
ga_final_0012,2025-09-18,Q3,0.08513452597379592
ga_final_0012,2025-09-18,Q4,0.0912352303296763
ga_final_0012,2025-09-18,Q5,0.100936551934398
ga_final_0012,2025-09-19,Q1,0.0623890739938219
ga_final_0012,2025-09-19,Q2,0.062141643317285916
ga_final_0012,2025-09-19,Q3,0.08880782365515383
ga_final_0012,2025-09-19,Q4,0.0940894979249444
ga_final_0012,2025-09-19,Q5,0.10951942330304448
ga_final_0012,2025-09-22,Q1,0.06218626443698693
ga_final_0012,2025-09-22,Q2,0.07632062342932562
ga_final_0012,2025-09-22,Q3,0.08506534713201057
ga_final_0012,2025-09-22,Q4,0.07972185644573458
ga_final_0012,2025-09-22,Q5,0.09944165270787547
ga_final_0012,2025-09-23,Q1,0.084599128944603
ga_final_0012,2025-09-23,Q2,0.09203910292691322
ga_final_0012,2025-09-23,Q3,0.10189733388996104
ga_final_0012,2025-09-23,Q4,0.09299077970787699
ga_final_0012,2025-09-23,Q5,0.10797509617792535
ga_final_0012,2025-09-24,Q1,0.07898672850714804
ga_final_0012,2025-09-24,Q2,0.08384046473759271
ga_final_0012,2025-09-24,Q3,0.08080447146660293
ga_final_0012,2025-09-24,Q4,0.07674644394681568
ga_final_0012,2025-09-24,Q5,0.09209767301549332
ga_final_0013,2024-12-11,Q1,0.07973471598423497
ga_final_0013,2024-12-11,Q2,0.07323354021348864
ga_final_0013,2024-12-11,Q3,0.07320366797605565
ga_final_0013,2024-12-11,Q4,0.06589801915216564
ga_final_0013,2024-12-11,Q5,0.06011569673860232
ga_final_0013,2024-12-12,Q1,0.05990218687167482
ga_final_0013,2024-12-12,Q2,0.05665589578894213
ga_final_0013,2024-12-12,Q3,0.05340768309944179
ga_final_0013,2024-12-12,Q4,0.04828938229706358
ga_final_0013,2024-12-12,Q5,0.03984261063392144
ga_final_0013,2024-12-13,Q1,0.06632489896834082
ga_final_0013,2024-12-13,Q2,0.06191639178099798
ga_final_0013,2024-12-13,Q3,0.057890820401597015
ga_final_0013,2024-12-13,Q4,0.05395690922894742
ga_final_0013,2024-12-13,Q5,0.04777657230381835
ga_final_0013,2024-12-16,Q1,0.059847021442859756
ga_final_0013,2024-12-16,Q2,0.049888020255202045
ga_final_0013,2024-12-16,Q3,0.04807728947871604
ga_final_0013,2024-12-16,Q4,0.0454746804491255
ga_final_0013,2024-12-16,Q5,0.04527454296545274
ga_final_0013,2024-12-17,Q1,0.09139216530894914
ga_final_0013,2024-12-17,Q2,0.07819473163124965
ga_final_0013,2024-12-17,Q3,0.07614064555304072
ga_final_0013,2024-12-17,Q4,0.07567593033772874
ga_final_0013,2024-12-17,Q5,0.06222392881233275
ga_final_0013,2024-12-18,Q1,0.0832277939901435
ga_final_0013,2024-12-18,Q2,0.06814542895820073
ga_final_0013,2024-12-18,Q3,0.06563362515476238
ga_final_0013,2024-12-18,Q4,0.05877727954564736
ga_final_0013,2024-12-18,Q5,0.04714465930376494
ga_final_0013,2024-12-19,Q1,0.07877952592925724
ga_final_0013,2024-12-19,Q2,0.06349133379529943
ga_final_0013,2024-12-19,Q3,0.059475580538295686
ga_final_0013,2024-12-19,Q4,0.05735859719107107
ga_final_0013,2024-12-19,Q5,0.04587711215660501
ga_final_0013,2024-12-20,Q1,0.05293138157481652
ga_final_0013,2024-12-20,Q2,0.04398139512241743
ga_final_0013,2024-12-20,Q3,0.04342163147962836
ga_final_0013,2024-12-20,Q4,0.04171648385239612
ga_final_0013,2024-12-20,Q5,0.029991214865255245
ga_final_0013,2024-12-23,Q1,0.0887009936643159
ga_final_0013,2024-12-23,Q2,0.06954895101024794
ga_final_0013,2024-12-23,Q3,0.0693003179936668
ga_final_0013,2024-12-23,Q4,0.06324790896585962
ga_final_0013,2024-12-23,Q5,0.05037155312358593
ga_final_0013,2024-12-24,Q1,0.07501786964997326
ga_final_0013,2024-12-24,Q2,0.05689603993668579
ga_final_0013,2024-12-24,Q3,0.05447383965484681
ga_final_0013,2024-12-24,Q4,0.049837047435929246
ga_final_0013,2024-12-24,Q5,0.036510914366779605
ga_final_0013,2024-12-25,Q1,0.10249844170071164
ga_final_0013,2024-12-25,Q2,0.08163422530408196
ga_final_0013,2024-12-25,Q3,0.0755882120037931
ga_final_0013,2024-12-25,Q4,0.06921825603276494
ga_final_0013,2024-12-25,Q5,0.051554062771841214
ga_final_0013,2024-12-26,Q1,0.08168800623806396
ga_final_0013,2024-12-26,Q2,0.06532970747156923
ga_final_0013,2024-12-26,Q3,0.06149270109067365
ga_final_0013,2024-12-26,Q4,0.05491393475512853
ga_final_0013,2024-12-26,Q5,0.043770651436753946
ga_final_0013,2024-12-27,Q1,0.062111638477800324
ga_final_0013,2024-12-27,Q2,0.04816010857430359
ga_final_0013,2024-12-27,Q3,0.040979953406075825
ga_final_0013,2024-12-27,Q4,0.03919069151022866
ga_final_0013,2024-12-27,Q5,0.03053409105963131
ga_final_0013,2024-12-30,Q1,0.0768992047310846
ga_final_0013,2024-12-30,Q2,0.05716617034675919
ga_final_0013,2024-12-30,Q3,0.049632246863228376
ga_final_0013,2024-12-30,Q4,0.03635857191665014
ga_final_0013,2024-12-30,Q5,0.02939296630540482
ga_final_0013,2024-12-31,Q1,0.09393976102005365
ga_final_0013,2024-12-31,Q2,0.07085906688765833
ga_final_0013,2024-12-31,Q3,0.062112033151761004
ga_final_0013,2024-12-31,Q4,0.0510652473983761
ga_final_0013,2024-12-31,Q5,0.040172320119700816
ga_final_0013,2025-01-02,Q1,0.10324460478486035
ga_final_0013,2025-01-02,Q2,0.08235295013468304
ga_final_0013,2025-01-02,Q3,0.06482525586883887
ga_final_0013,2025-01-02,Q4,0.06378696302026902
ga_final_0013,2025-01-02,Q5,0.049067666479460106
ga_final_0013,2025-01-03,Q1,0.15098793001076657
ga_final_0013,2025-01-03,Q2,0.12778474887131752
ga_final_0013,2025-01-03,Q3,0.10244974962031762
ga_final_0013,2025-01-03,Q4,0.10180228221865643
ga_final_0013,2025-01-03,Q5,0.07627592312102009
ga_final_0013,2025-01-06,Q1,0.1632256685799593
ga_final_0013,2025-01-06,Q2,0.1318743520940505
ga_final_0013,2025-01-06,Q3,0.11011759952349968
ga_final_0013,2025-01-06,Q4,0.11077474462044669
ga_final_0013,2025-01-06,Q5,0.08480607637275298
ga_final_0013,2025-01-07,Q1,0.1277680656369718
ga_final_0013,2025-01-07,Q2,0.10918979269184678
ga_final_0013,2025-01-07,Q3,0.08917083548121771
ga_final_0013,2025-01-07,Q4,0.09410578964284103
ga_final_0013,2025-01-07,Q5,0.07489111538332933
ga_final_0013,2025-01-08,Q1,0.12991294216209595
ga_final_0013,2025-01-08,Q2,0.11468947142706215
ga_final_0013,2025-01-08,Q3,0.09449178323430947
ga_final_0013,2025-01-08,Q4,0.09725060393038527
ga_final_0013,2025-01-08,Q5,0.08441193995681354
ga_final_0013,2025-01-09,Q1,0.127937548920263
ga_final_0013,2025-01-09,Q2,0.11257507482688978
ga_final_0013,2025-01-09,Q3,0.09517802404352846
ga_final_0013,2025-01-09,Q4,0.10347637911428763
ga_final_0013,2025-01-09,Q5,0.09086715049825761
ga_final_0013,2025-01-10,Q1,0.1738721650210362
ga_final_0013,2025-01-10,Q2,0.1564645749093187
ga_final_0013,2025-01-10,Q3,0.14095838606390707
ga_final_0013,2025-01-10,Q4,0.14475967656008631
ga_final_0013,2025-01-10,Q5,0.13501215628893573
ga_final_0013,2025-01-13,Q1,0.18149049205259957
ga_final_0013,2025-01-13,Q2,0.1669570977383184
ga_final_0013,2025-01-13,Q3,0.14957178938584986
ga_final_0013,2025-01-13,Q4,0.15749666486304661
ga_final_0013,2025-01-13,Q5,0.1453760612066682
ga_final_0013,2025-01-14,Q1,0.13438835502230198
ga_final_0013,2025-01-14,Q2,0.12180705598689041
ga_final_0013,2025-01-14,Q3,0.10681847637834883
ga_final_0013,2025-01-14,Q4,0.11025444657344652
ga_final_0013,2025-01-14,Q5,0.106486845655855
ga_final_0013,2025-01-15,Q1,0.14267441021655794
ga_final_0013,2025-01-15,Q2,0.1299312018334678
ga_final_0013,2025-01-15,Q3,0.11757054379256912
ga_final_0013,2025-01-15,Q4,0.11673691976012136
ga_final_0013,2025-01-15,Q5,0.11933115291325716
ga_final_0013,2025-01-16,Q1,0.14117026993306084
ga_final_0013,2025-01-16,Q2,0.12222336481518302
ga_final_0013,2025-01-16,Q3,0.1193501441626623
ga_final_0013,2025-01-16,Q4,0.11502225813782485
ga_final_0013,2025-01-16,Q5,0.11856607431395655
ga_final_0013,2025-01-17,Q1,0.14216482710071096
ga_final_0013,2025-01-17,Q2,0.12469388467519417
ga_final_0013,2025-01-17,Q3,0.12254458166579142
ga_final_0013,2025-01-17,Q4,0.12213641972262676
ga_final_0013,2025-01-17,Q5,0.12453335185429858
ga_final_0013,2025-01-20,Q1,0.12982965350085146
ga_final_0013,2025-01-20,Q2,0.1141322059637021
ga_final_0013,2025-01-20,Q3,0.11954210452904422
ga_final_0013,2025-01-20,Q4,0.12303646552034823
ga_final_0013,2025-01-20,Q5,0.12601169319716177
ga_final_0013,2025-01-21,Q1,0.13601715122864272
ga_final_0013,2025-01-21,Q2,0.11798722854841937
ga_final_0013,2025-01-21,Q3,0.1278031859649854
ga_final_0013,2025-01-21,Q4,0.12432232052659878
ga_final_0013,2025-01-21,Q5,0.12803475325801555
ga_final_0013,2025-01-22,Q1,0.15042910712500915
ga_final_0013,2025-01-22,Q2,0.1320060682846608
ga_final_0013,2025-01-22,Q3,0.14920731486601818
ga_final_0013,2025-01-22,Q4,0.13982829041798997
ga_final_0013,2025-01-22,Q5,0.1439084743621349
ga_final_0013,2025-01-23,Q1,0.1606244281769777
ga_final_0013,2025-01-23,Q2,0.13807784403904838
ga_final_0013,2025-01-23,Q3,0.15818025421871446
ga_final_0013,2025-01-23,Q4,0.1465004521234436
ga_final_0013,2025-01-23,Q5,0.15452750988440872
ga_final_0013,2025-01-24,Q1,0.15915088044460327
ga_final_0013,2025-01-24,Q2,0.13305797649806067
ga_final_0013,2025-01-24,Q3,0.1487680341830002
ga_final_0013,2025-01-24,Q4,0.13860976910215148
ga_final_0013,2025-01-24,Q5,0.142592675831727
ga_final_0013,2025-01-27,Q1,0.18060865960221006
ga_final_0013,2025-01-27,Q2,0.15272146809239096
ga_final_0013,2025-01-27,Q3,0.16108339620034728
ga_final_0013,2025-01-27,Q4,0.15857129309453885
ga_final_0013,2025-01-27,Q5,0.1553348460937371
ga_final_0013,2025-02-05,Q1,0.17651209904944687
ga_final_0013,2025-02-05,Q2,0.14608647795812485
ga_final_0013,2025-02-05,Q3,0.1550754526618611
ga_final_0013,2025-02-05,Q4,0.15223299534429752
ga_final_0013,2025-02-05,Q5,0.14358619393672467
ga_final_0013,2025-02-06,Q1,0.16066696843528966
ga_final_0013,2025-02-06,Q2,0.12593685764473628
ga_final_0013,2025-02-06,Q3,0.13993504176045493
ga_final_0013,2025-02-06,Q4,0.1320068253927914
ga_final_0013,2025-02-06,Q5,0.12050542302764147
ga_final_0013,2025-02-07,Q1,0.1569467879885835
ga_final_0013,2025-02-07,Q2,0.11534187065569809
ga_final_0013,2025-02-07,Q3,0.1299398674772136
ga_final_0013,2025-02-07,Q4,0.12025902039996735
ga_final_0013,2025-02-07,Q5,0.10712116922652631
ga_final_0013,2025-02-10,Q1,0.14105752423856627
ga_final_0013,2025-02-10,Q2,0.09946182751953725
ga_final_0013,2025-02-10,Q3,0.11045591170403245
ga_final_0013,2025-02-10,Q4,0.10063117897297645
ga_final_0013,2025-02-10,Q5,0.09268756136132407
ga_final_0013,2025-02-11,Q1,0.14371797319463256
ga_final_0013,2025-02-11,Q2,0.10247634430321713
ga_final_0013,2025-02-11,Q3,0.11559782337161992
ga_final_0013,2025-02-11,Q4,0.11000829041032666
ga_final_0013,2025-02-11,Q5,0.09701395764659011
ga_final_0013,2025-02-12,Q1,0.13537375525714193
ga_final_0013,2025-02-12,Q2,0.09351614214841637
ga_final_0013,2025-02-12,Q3,0.10682377668841506
ga_final_0013,2025-02-12,Q4,0.09689391601487543
ga_final_0013,2025-02-12,Q5,0.08499123671788103
ga_final_0013,2025-02-13,Q1,0.15356793884423678
ga_final_0013,2025-02-13,Q2,0.10925577109740216
ga_final_0013,2025-02-13,Q3,0.11523480420642243
ga_final_0013,2025-02-13,Q4,0.10005844732530293
ga_final_0013,2025-02-13,Q5,0.09574462976559106
ga_final_0013,2025-02-14,Q1,0.16264089189554254
ga_final_0013,2025-02-14,Q2,0.11324940933171486
ga_final_0013,2025-02-14,Q3,0.11747926104373647
ga_final_0013,2025-02-14,Q4,0.09931945348209124
ga_final_0013,2025-02-14,Q5,0.09160158031006317
ga_final_0013,2025-02-17,Q1,0.14538186902300773
ga_final_0013,2025-02-17,Q2,0.10058596516662197
ga_final_0013,2025-02-17,Q3,0.1084529845173296
ga_final_0013,2025-02-17,Q4,0.08685784414558313
ga_final_0013,2025-02-17,Q5,0.08031501932841958
ga_final_0013,2025-02-18,Q1,0.17597146029803162
ga_final_0013,2025-02-18,Q2,0.12867355593783658
ga_final_0013,2025-02-18,Q3,0.1378139257620978
ga_final_0013,2025-02-18,Q4,0.11820855394847266
ga_final_0013,2025-02-18,Q5,0.1137579415065862
ga_final_0013,2025-02-19,Q1,0.15037797090844726
ga_final_0013,2025-02-19,Q2,0.10615849231086448
ga_final_0013,2025-02-19,Q3,0.11373954596591704
ga_final_0013,2025-02-19,Q4,0.10104730608263293
ga_final_0013,2025-02-19,Q5,0.09465483001600945
ga_final_0013,2025-02-20,Q1,0.14779758786338126
ga_final_0013,2025-02-20,Q2,0.10225615422753988
ga_final_0013,2025-02-20,Q3,0.10596610882686605
ga_final_0013,2025-02-20,Q4,0.0921334216424501
ga_final_0013,2025-02-20,Q5,0.08566847440996309
ga_final_0013,2025-02-21,Q1,0.14120270101147298
ga_final_0013,2025-02-21,Q2,0.09732293215451829
ga_final_0013,2025-02-21,Q3,0.10204995901969537
ga_final_0013,2025-02-21,Q4,0.08739725409013994
ga_final_0013,2025-02-21,Q5,0.07676716172253661
ga_final_0013,2025-02-24,Q1,0.13803610703849228
ga_final_0013,2025-02-24,Q2,0.0958901891518233
ga_final_0013,2025-02-24,Q3,0.09744842526261242
ga_final_0013,2025-02-24,Q4,0.0818337280127753
ga_final_0013,2025-02-24,Q5,0.07871021354844242
ga_final_0013,2025-02-25,Q1,0.14356802624844184
ga_final_0013,2025-02-25,Q2,0.10474405376881948
ga_final_0013,2025-02-25,Q3,0.10619649458374261
ga_final_0013,2025-02-25,Q4,0.09201082300499507
ga_final_0013,2025-02-25,Q5,0.09044829050593797
ga_final_0013,2025-02-26,Q1,0.13145674485343403
ga_final_0013,2025-02-26,Q2,0.09500276391981637
ga_final_0013,2025-02-26,Q3,0.08642489012727983
ga_final_0013,2025-02-26,Q4,0.0813531505035389
ga_final_0013,2025-02-26,Q5,0.07587081097324842
ga_final_0013,2025-02-27,Q1,0.13267192697952918
ga_final_0013,2025-02-27,Q2,0.10163754018666059
ga_final_0013,2025-02-27,Q3,0.08615943453228785
ga_final_0013,2025-02-27,Q4,0.081955711169395
ga_final_0013,2025-02-27,Q5,0.07104256349865098
ga_final_0013,2025-02-28,Q1,0.17116393740197258
